HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"00190","Anesth face/skull bone surg","N",,false,"2024-10"
"00192","Anesth facial bone surgery","C",,false,"2024-10"
"0019M","Cv ds plasma alys prtn bmrk","Q4",,false,"2024-10"
"0019U","Onc rna tiss predict alg","A",,false,"2024-10"
"0020M","Onc cns alys 30000 dna loci","A",,true,"2024-10"
"00210","Anesth cranial surg nos","N",,false,"2024-10"
"00211","Anesth cran surg hemotoma","C",,false,"2024-10"
"00212","Anesth skull drainage","N",,false,"2024-10"
"00214","Anesth skull drainage","C",,false,"2024-10"
"00215","Anesth skull repair/fract","C",,false,"2024-10"
"00216","Anesth head vessel surgery","N",,false,"2024-10"
"00218","Anesth special head surgery","N",,false,"2024-10"
"0021U","Onc prst8 detcj 8 autoantb","Q4",,false,"2024-10"
"00220","Anesth intrcrn nerve","N",,false,"2024-10"
"00222","Anesth head nerve surgery","N",,false,"2024-10"
"0022U","Tgsap nsm lung neo dna&rna23","A",,false,"2024-10"
"0023U","Onc aml dna detcj/nondetcj","A",,false,"2024-10"
"0024U","Glyca nuc mr spectrsc quan","Q4",,false,"2024-10"
"0025U","Tenofovir liq chrom ur quan","Q4",,false,"2024-10"
"0026U","Onc thyr dna&mrna 112 genes","A",,false,"2024-10"
"0027U","Jak2 gene trgt seq alys","A",,false,"2024-10"
"0029U","Rx metab advrs trgt seq alys","A",,false,"2024-10"
"00300","Anesth head/neck/ptrunk","N",,false,"2024-10"
"0030U","Rx metab warf trgt seq alys","A",,false,"2024-10"
"0031U","Cyp1a2 gene","A",,false,"2024-10"
"00320","Anesth neck organ 1yr/>","N",,false,"2024-10"
"00322","Anesth biopsy of thyroid","N",,false,"2024-10"
"00326","Anesth larynx/trach < 1 yr","N",,false,"2024-10"
"0032U","Comt gene","A",,false,"2024-10"
"0033U","Htr2a htr2c genes","A",,false,"2024-10"
"0034U","Tpmt nudt15 genes","A",,false,"2024-10"
"00350","Anesth neck vessel surgery","N",,false,"2024-10"
"00352","Anesth neck vessel surgery","N",,false,"2024-10"
"0035U","Neuro csf prion prtn qual","Q4",,false,"2024-10"
"0036U","Xome tum & nml spec seq alys","A",,false,"2024-10"
"0037U","Trgt gen seq dna 324 genes","A",,false,"2024-10"
"0038U","Vitamin d srm microsamp quan","Q4",,false,"2024-10"
"0039U","Dna antb 2strand hi avidity","Q4",,false,"2024-10"
"00400","Anesth skin ext/per/atrunk","N",,false,"2024-10"
"00402","Anesth surgery of breast","N",,false,"2024-10"
"00404","Anesth surgery of breast","N",,false,"2024-10"
"00406","Anesth surgery of breast","N",,false,"2024-10"
"0040U","Bcr/abl1 gene major bp quan","A",,false,"2024-10"
"00410","Anesth correct heart rhythm","N",,false,"2024-10"
"0041U","B brgdrferi antb 5 prtn igm","Q4",,false,"2024-10"
"0042T","Ct perfusion w/contrast cbf","N",,false,"2024-10"
"0042U","B brgdrferi antb 12 prtn igg","Q4",,false,"2024-10"
"0043U","Tbrf b grp antb 4 prtn igm","Q4",,false,"2024-10"
"0044U","Tbrf b grp antb 4 prtn igg","Q4",,false,"2024-10"
"00450","Anesth surgery of shoulder","N",,false,"2024-10"
"00454","Anesth collar bone biopsy","N",,false,"2024-10"
"0045U","Onc brst dux carc is 12 gene","A",,false,"2024-10"
"0046U","Flt3 gene itd variants quan","A",,false,"2024-10"
"00470","Anesth removal of rib","N",,false,"2024-10"
"00472","Anesth chest wall repair","N",,false,"2024-10"
"00474","Anesth surgery of rib","C",,false,"2024-10"
"0047U","Onc prst8 mrna 17 gene alg","A",,false,"2024-10"
"0048U","Onc sld org neo dna 468 gene","A",,false,"2024-10"
"0049U","Npm1 gene analysis quan","A",,false,"2024-10"
"00500","Anesth esophageal surgery","N",,false,"2024-10"
"0050U","Trgt gen seq dna 194 genes","A",,false,"2024-10"
"0051U","Rx mntr lc-ms/ms ur/bld 31","Q4",,false,"2024-10"
"00520","Anesth chest procedure","N",,false,"2024-10"
"00522","Anesth chest lining biopsy","N",,false,"2024-10"
"00524","Anesth chest drainage","C",,false,"2024-10"
"00528","Anes mediascpy & dx thorscpy","N",,false,"2024-10"
"00529","Anes medscpy&thorscpy 1 lung","N",,false,"2024-10"
"0052U","Lpoprtn bld w/5 maj classes","Q4",,false,"2024-10"
"00530","Anesth pacemaker insertion","N",,false,"2024-10"
"00532","Anesth vascular access","N",,false,"2024-10"
"00534","Anesth cardioverter/defib","N",,false,"2024-10"
"00537","Anesth cardiac electrophys","N",,false,"2024-10"
"00539","Anesth trach-bronch reconst","N",,false,"2024-10"
"00540","Anesth chest surgery","C",,false,"2024-10"
"00541","Anesth one lung ventilation","N",,false,"2024-10"
"00542","Anesthesia removal pleura","C",,false,"2024-10"
"00546","Anesth lung chest wall surg","C",,false,"2024-10"
"00548","Anesth trachea bronchi surg","N",,false,"2024-10"
"0054T","Bone srgry cmptr fluor image","N",,false,"2024-10"
"0054U","Rx mntr 14+ drugs & sbsts","Q4",,false,"2024-10"
"00550","Anesth sternal debridement","N",,false,"2024-10"
"0055T","Bone srgry cmptr ct/mri imag","N",,false,"2024-10"
"0055U","Card hrt trnspl 96 dna seq","A",,false,"2024-10"
"00560","Anesth heart surg w/o pump","C",,false,"2024-10"
"00561","Anesth heart surg <1 yr","C",,false,"2024-10"
"00562","Anesth hrt surg w/pmp age 1+","C",,false,"2024-10"
"00563","Anesth heart surg w/arrest","N",,false,"2024-10"
"00566","Anesth cabg w/o pump","N",,false,"2024-10"
"00567","Anesth cabg w/pump","C",,false,"2024-10"
"00580","Anesth heart/lung transplnt","C",,false,"2024-10"
"0058U","Onc merkel cll carc srm quan","Q4",,false,"2024-10"
"0059U","Onc merkel cll carc srm +/-","Q4",,false,"2024-10"
"00600","Anesth spine cord surgery","N",,false,"2024-10"
"00604","Anesth sitting procedure","C",,false,"2024-10"
"0060U","Twn zyg gen seq alys chrms2","A",,false,"2024-10"
"0061U","Tc meas 5 bmrk sfdi m-s alys","Q4",,false,"2024-10"
"00620","Anesth spine cord surgery","N",,false,"2024-10"
"00625","Anes spine tranthor w/o vent","N",,false,"2024-10"
"00626","Anes spine transthor w/vent","N",,false,"2024-10"
"0062U","Ai sle igg&igm alys 80 bmrk","Q4",,false,"2024-10"
"00630","Anesth spine cord surgery","N",,false,"2024-10"
"00632","Anesth removal of nerves","C",,false,"2024-10"
"00635","Anesth lumbar puncture","N",,false,"2024-10"
"0063U","Neuro autism 32 amines alg","Q4",,false,"2024-10"
"00640","Anesth spine manipulation","N",,false,"2024-10"
"0064U","Antb tp total&rpr ia qual","Q4",,false,"2024-10"
"0065U","Syfls tst nontreponemal antb","Q4",,false,"2024-10"
"00670","Anesth spine cord surgery","N",,false,"2024-10"
"0067U","Onc brst imhchem prfl 4 bmrk","A",,false,"2024-10"
"0068U","Candida species pnl amp prb","Q4",,false,"2024-10"
"0069U","Onc clrct microrna mir-31-3p","A",,false,"2024-10"
"00700","Anesth abdominal wall surg","N",,false,"2024-10"
"00702","Anesth for liver biopsy","N",,false,"2024-10"
"0070U","Cyp2d6 gen com&slct rar vrnt","A",,false,"2024-10"
"0071T","Us leiomyomata ablate <200","J1",2978.77,false,"2024-10"
"0071U","Cyp2d6 full gene sequence","A",,false,"2024-10"
"0072T","Fcsd us abltj leiomyom>=200","J1",2978.77,false,"2024-10"
"0072U","Cyp2d6 gen cyp2d6-2d7 hybrid","A",,false,"2024-10"
"00730","Anesth abdominal wall surg","N",,false,"2024-10"
"00731","Anes upr gi ndsc px nos","N",,false,"2024-10"
"00732","Anes upr gi ndsc px ercp","N",,false,"2024-10"
"0073U","Cyp2d6 gen cyp2d7-2d6 hybrid","A",,false,"2024-10"
"0074U","Cyp2d6 nonduplicated gene","A",,false,"2024-10"
"00750","Anes hrna rpr upr abd nos","N",,false,"2024-10"
"00752","Anes hrna rpr lmbr&vnt&/dehs","N",,false,"2024-10"
"00754","Anes hrna rpr omphalocele","N",,false,"2024-10"
"00756","Anes hrna rpr diphrg hrna","N",,false,"2024-10"
"0075T","Perq stent/chest vert art","C",,false,"2024-10"
"0075U","Cyp2d6 5' gene dup/mlt","A",,false,"2024-10"
"0076T","S&i stent/chest vert art","C",,false,"2024-10"
"0076U","Cyp2d6 3' gene dup/mlt","A",,false,"2024-10"
"00770","Anes px maj abd blood vessel","N",,false,"2024-10"
"0077U","Ig paraprotein qual bld/ur","Q4",,false,"2024-10"
"00790","Anes iper upr abd nos","N",,false,"2024-10"
"00792","Anes iper upr abd prtl hptc","C",,false,"2024-10"
"00794","Anes iper upr abd pncrtect","C",,false,"2024-10"
"00796","Anes iper upr abd lvr trnspl","C",,false,"2024-10"
"00797","Anes iper upr abd gstr px mo","N",,false,"2024-10"
"0079U","Cmprtv dna alys mlt snps","E1",,false,"2024-10"
"00800","Anesth abdominal wall surg","N",,false,"2024-10"
"00802","Anesth fat layer removal","N",,false,"2024-10"
"0080U","Onc lng 5 clin rsk factr alg","A",,false,"2024-10"
"00811","Anes lwr intst ndsc nos","N",,false,"2024-10"
"00812","Anes lwr intst scr colsc","N",,false,"2024-10"
"00813","Anes upr lwr gi ndsc px","N",,false,"2024-10"
"00820","Anesth abdominal wall surg","N",,false,"2024-10"
"0082U","Rx test def 90+ rx/sbsts ur","Q4",,false,"2024-10"
"00830","Anesth repair of hernia","N",,false,"2024-10"
"00832","Anesth repair of hernia","N",,false,"2024-10"
"00834","Anesth hernia repair < 1 yr","N",,false,"2024-10"
"00836","Anesth hernia repair preemie","N",,false,"2024-10"
"0083U","Onc rspse chemo cntrst tomog","Q4",,false,"2024-10"
"00840","Anesth surg lower abdomen","N",,false,"2024-10"
"00842","Anesth amniocentesis","N",,false,"2024-10"
"00844","Anesth pelvis surgery","C",,false,"2024-10"
"00846","Anesth hysterectomy","C",,false,"2024-10"
"00848","Anesth pelvic organ surg","C",,false,"2024-10"
"0084U","Rbc dna gnotyp 10 bld groups","A",,false,"2024-10"
"00851","Anesth tubal ligation","N",,false,"2024-10"
"00860","Anesth surgery of abdomen","N",,false,"2024-10"
"00862","Anesth kidney/ureter surg","N",,false,"2024-10"
"00864","Anesth removal of bladder","C",,false,"2024-10"
"00865","Anesth removal of prostate","N",,false,"2024-10"
"00866","Anesth removal of adrenal","C",,false,"2024-10"
"00868","Anesth kidney transplant","C",,false,"2024-10"
"0086U","Nfct ds bact&fng org id 6+","Q4",,false,"2024-10"
"00870","Anesth bladder stone surg","N",,false,"2024-10"
"00872","Anesth kidney stone destruct","N",,false,"2024-10"
"00873","Anesth kidney stone destruct","N",,false,"2024-10"
"0087U","Crd hrt trnspl mrna 1283 gen","A",,false,"2024-10"
"00880","Anesth abdomen vessel surg","N",,false,"2024-10"
"00882","Anesth major vein ligation","C",,false,"2024-10"
"0088U","Trnsplj kdn algrft rej 1494","A",,false,"2024-10"
"0089U","Onc mlnma prame & linc00518","Q4",,false,"2024-10"
"00902","Anesth anorectal surgery","N",,false,"2024-10"
"00904","Anesth perineal surgery","C",,false,"2024-10"
"00906","Anesth removal of vulva","N",,false,"2024-10"
"00908","Anesth removal of prostate","C",,false,"2024-10"
"0090U","Onc cutan mlnma mrna 23 gene","A",,false,"2024-10"
"00910","Anesth bladder surgery","N",,false,"2024-10"
"00912","Anesth bladder tumor surg","N",,false,"2024-10"
"00914","Anesth removal of prostate","N",,false,"2024-10"
"00916","Anesth bleeding control","N",,false,"2024-10"
"00918","Anesth stone removal","N",,false,"2024-10"
"0091U","Onc clrct scr whl bld alg","E1",,false,"2024-10"
"00920","Anesth genitalia surgery","N",,false,"2024-10"
"00921","Anesth vasectomy","N",,false,"2024-10"
"00922","Anesth sperm duct surgery","N",,false,"2024-10"
"00924","Anesth testis exploration","N",,false,"2024-10"
"00926","Anesth removal of testis","N",,false,"2024-10"
"00928","Anesth removal of testis","N",,false,"2024-10"
"0092U","Onc lng 3 prtn bmrk plsm alg","Q4",,false,"2024-10"
"00930","Anesth testis suspension","N",,false,"2024-10"
"00932","Anesth amputation of penis","C",,false,"2024-10"
"00934","Anesth penis nodes removal","C",,false,"2024-10"
"00936","Anesth penis nodes removal","C",,false,"2024-10"
"00938","Anesth insert penis device","N",,false,"2024-10"
"0093U","Rx mntr 65 com drugs urine","Q4",,false,"2024-10"
"00940","Anesth vaginal procedures","N",,false,"2024-10"
"00942","Anesth surg on vag/urethral","N",,false,"2024-10"
"00944","Anesth vaginal hysterectomy","N",,false,"2024-10"
"00948","Anesth repair of cervix","N",,false,"2024-10"
"0094U","Genome rapid sequence alys","A",,false,"2024-10"
"00950","Anesth vaginal endoscopy","N",,false,"2024-10"
"00952","Anesth hysteroscope/graph","N",,false,"2024-10"
"0095T","Rmvl artific disc addl crvcl","C",,false,"2024-10"
"0095U","Ee&mj bsc prtn elisa est dev","Q4",,false,"2024-10"
"0096U","Hpv hi risk types male urine","Q4",,false,"2024-10"
"0098T","Rev artific disc addl","C",,false,"2024-10"
"0100T","Prosth retina receive&gen","E2",,false,"2024-10"
"0101T","Esw muscskel sys nos","T",224.69,false,"2024-10"
"0101U","Hered colon ca do 15 genes","A",,false,"2024-10"
"0102T","Esw phy anes lat hmrl epcndl","J1",3084.03,false,"2024-10"
"0102U","Hered brst ca rltd do 17 gen","A",,false,"2024-10"
"0103U","Hered ova ca pnl 24 genes","A",,false,"2024-10"
"0105U","Neph ckd mult eclia tum nec","Q4",,false,"2024-10"
"0106T","Touch quant sensory test","Q1",38.21,false,"2024-10"
"0106U","Gstr emptg 7 timed brth spec","Q4",,false,"2024-10"
"0107T","Vibrate quant sensory test","Q1",38.21,false,"2024-10"
"0107U","C diff tox ag detcj ia stool","Q4",,false,"2024-10"
"0108T","Cool quant sensory test","Q1",58.28,false,"2024-10"
"0108U","Gi barrett esoph 9 prtn bmrk","A",,false,"2024-10"
"0109T","Heat quant sensory test","Q1",38.21,false,"2024-10"
"0109U","Id aspergillus dna 4 species","Q4",,false,"2024-10"
"0110T","Nos quant sensory test","Q1",121.71,false,"2024-10"
"0110U","Rx mntr 1+oral onc rx&sbsts","Q4",,false,"2024-10"
"01112","Anesth bone aspirate/bx","N",,false,"2024-10"
"0111U","Onc colon ca kras&nras alys","A",,false,"2024-10"
"01120","Anesth pelvis surgery","N",,false,"2024-10"
"0112U","Iadi 16s&18s rrna genes","A",,false,"2024-10"
"01130","Anesth body cast procedure","N",,false,"2024-10"
"0113U","Onc prst8 pca3&tmprss2-erg","A",,false,"2024-10"
"01140","Anesth amputation at pelvis","C",,false,"2024-10"
"0114U","Gi barretts esoph vim&ccna1","A",,false,"2024-10"
"01150","Anesth pelvic tumor surgery","C",,false,"2024-10"
"0115U","Respir iadna 18 viral&2 bact","Q4",,false,"2024-10"
"01160","Anesth pelvis procedure","N",,false,"2024-10"
"0116U","Rx mntr nzm ia 35+oral flu","Q4",,false,"2024-10"
"01170","Anesth pelvis surgery","N",,false,"2024-10"
"01173","Anesth fx repair pelvis","N",,false,"2024-10"
"0117U","Pain mgmt 11 endogenous anal","Q4",,false,"2024-10"
"0118U","Trnsplj don-drv cll-fr dna","A",,false,"2024-10"
"0119U","Crd ceramides liq chrom plsm","Q4",,false,"2024-10"
"01200","Anesth hip joint procedure","N",,false,"2024-10"
"01202","Anesth arthroscopy of hip","N",,false,"2024-10"
"0120U","Onc b cll lymphm mrna 58 gen","A",,false,"2024-10"
"01210","Anesth hip joint surgery","N",,false,"2024-10"
"01212","Anesth hip disarticulation","C",,false,"2024-10"
"01214","Anesth hip arthroplasty","N",,false,"2024-10"
"01215","Anesth revise hip repair","N",,false,"2024-10"
"0121U","Sc dis vcam-1 whole blood","Q4",,false,"2024-10"
"01220","Anesth procedure on femur","N",,false,"2024-10"
"0122U","Sc dis p-selectin whl blood","Q4",,false,"2024-10"
"01230","Anesth surgery of femur","N",,false,"2024-10"
"01232","Anesth amputation of femur","C",,false,"2024-10"
"01234","Anesth radical femur surg","C",,false,"2024-10"
"0123U","Mchnl fragility rbc prflg","Q4",,false,"2024-10"
"01250","Anesth upper leg surgery","N",,false,"2024-10"
"01260","Anesth upper leg veins surg","N",,false,"2024-10"
"01270","Anesth thigh arteries surg","N",,false,"2024-10"
"01272","Anesth femoral artery surg","C",,false,"2024-10"
"01274","Anesth femoral embolectomy","C",,false,"2024-10"
"0129U","Hered brst ca rltd do panel","A",,false,"2024-10"
"0130U","Hered colon ca do mrna pnl","A",,false,"2024-10"
"0131U","Hered brst ca rltd do pnl 13","A",,false,"2024-10"
"01320","Anesth knee area surgery","N",,false,"2024-10"
"0132U","Hered ova ca rltd do pnl 17","A",,false,"2024-10"
"0133U","Hered prst8 ca rltd do 11","A",,false,"2024-10"
"01340","Anesth knee area procedure","N",,false,"2024-10"
"0134U","Hered pan ca mrna pnl 18 gen","A",,false,"2024-10"
"0135U","Hered gyn ca mrna pnl 12 gen","A",,false,"2024-10"
"01360","Anesth knee area surgery","N",,false,"2024-10"
"0136U","Atm mrna seq alys","A",,false,"2024-10"
"0137U","Palb2 mrna seq alys","A",,false,"2024-10"
"01380","Anesth knee joint procedure","N",,false,"2024-10"
"01382","Anesth dx knee arthroscopy","N",,false,"2024-10"
"0138U","Brca1 brca2 mrna seq alys","A",,false,"2024-10"
"01390","Anesth knee area procedure","N",,false,"2024-10"
"01392","Anesth knee area surgery","N",,false,"2024-10"
"01400","Anesth knee joint surgery","N",,false,"2024-10"
"01402","Anesth knee arthroplasty","N",,false,"2024-10"
"01404","Anesth amputation at knee","C",,false,"2024-10"
"0140U","Nfct ds fungi dna 15 trgt","Q4",,false,"2024-10"
"0141U","Nfct ds bact&fng gram pos","Q4",,false,"2024-10"
"01420","Anesth knee joint casting","N",,false,"2024-10"
"0142U","Nfct ds bact&fng gram neg","Q4",,false,"2024-10"
"01430","Anesth knee veins surgery","N",,false,"2024-10"
"01432","Anesth knee vessel surg","N",,false,"2024-10"
"01440","Anesth knee arteries surg","N",,false,"2024-10"
"01442","Anesth knee artery surg","C",,false,"2024-10"
"01444","Anesth knee artery repair","C",,false,"2024-10"
"01462","Anesth lower leg procedure","N",,false,"2024-10"
"01464","Anesth ankle/ft arthroscopy","N",,false,"2024-10"
"01470","Anesth lower leg surgery","N",,false,"2024-10"
"01472","Anesth achilles tendon surg","N",,false,"2024-10"
"01474","Anesth lower leg surgery","N",,false,"2024-10"
"01480","Anesth lower leg bone surg","N",,false,"2024-10"
"01482","Anesth radical leg surgery","N",,false,"2024-10"
"01484","Anesth lower leg revision","N",,false,"2024-10"
"01486","Anesth ankle replacement","N",,false,"2024-10"
"01490","Anesth lower leg casting","N",,false,"2024-10"
"01500","Anesth leg arteries surg","N",,false,"2024-10"
"01502","Anesth lwr leg embolectomy","C",,false,"2024-10"
"01520","Anesth lower leg vein surg","N",,false,"2024-10"
"01522","Anesth lower leg vein surg","N",,false,"2024-10"
"0152U","Nfct ds dna untrgt ngnrj seq","Q4",,false,"2024-10"
"0153U","Onc breast mrna 101 genes","A",,false,"2024-10"
"0154U","Onc urthl ca rna fgfr3 gene","A",,false,"2024-10"
"0155U","Onc brst ca dna pik3ca gene","A",,false,"2024-10"
"0156U","Copy number sequence alys","A",,false,"2024-10"
"0157U","Apc mrna seq alys","A",,false,"2024-10"
"0158U","Mlh1 mrna seq alys","A",,false,"2024-10"
"0159U","Msh2 mrna seq alys","A",,false,"2024-10"
"0160U","Msh6 mrna seq alys","A",,false,"2024-10"
"01610","Anesth surgery of shoulder","N",,false,"2024-10"
"0161U","Pms2 mrna seq alys","A",,false,"2024-10"
"01620","Anesth shoulder procedure","N",,false,"2024-10"
"01622","Anes dx shoulder arthroscopy","N",,false,"2024-10"
"0162U","Hered colon ca trgt mrna pnl","A",,false,"2024-10"
"01630","Anesth surgery of shoulder","N",,false,"2024-10"
"01634","Anesth shoulder joint amput","C",,false,"2024-10"
"01636","Anesth forequarter amput","C",,false,"2024-10"
"01638","Anesth shoulder replacement","N",,false,"2024-10"
"0163U","Onc clrct scr 3 prtn alg","E1",,false,"2024-10"
"0164T","Remove lumb artif disc addl","C",,false,"2024-10"
"0164U","Gi ibs ia anti-cdtb&vinculin","Q4",,false,"2024-10"
"01650","Anesth shoulder artery surg","N",,false,"2024-10"
"01652","Anesth shoulder vessel surg","C",,false,"2024-10"
"01654","Anesth shoulder vessel surg","C",,false,"2024-10"
"01656","Anesth arm-leg vessel surg","C",,false,"2024-10"
"0165T","Revise lumb artif disc addl","C",,false,"2024-10"
"0165U","Peanut allg asmt epi","Q4",,false,"2024-10"
"0166U","Liver ds 10 biochem asy srm","Q4",,false,"2024-10"
"01670","Anesth shoulder vein surg","N",,false,"2024-10"
"01680","Anesth shoulder casting","N",,false,"2024-10"
"0169U","Nudt15&tpmt gene com vrnt","A",,false,"2024-10"
"0170U","Neuro asd rna next gen seq","A",,false,"2024-10"
"01710","Anesth elbow area surgery","N",,false,"2024-10"
"01712","Anesth uppr arm tendon surg","N",,false,"2024-10"
"01714","Anesth uppr arm tendon surg","N",,false,"2024-10"
"01716","Anesth biceps tendon repair","N",,false,"2024-10"
"0171U","Trgt gen seq alys pnl dna 23","A",,false,"2024-10"
"0172U","Onc sld tum alys brca1 brca2","A",,false,"2024-10"
"01730","Anesth uppr arm procedure","N",,false,"2024-10"
"01732","Anesth dx elbow arthroscopy","N",,false,"2024-10"
"0173U","Psyc gen alys panel 14 genes","A",,false,"2024-10"
"01740","Anesth upper arm surgery","N",,false,"2024-10"
"01742","Anesth humerus surgery","N",,false,"2024-10"
"01744","Anesth humerus repair","N",,false,"2024-10"
"0174T","Cad cxr with interp","N",,false,"2024-10"
"0174U","Onc solid tumor 30 prtn trgt","Q4",,false,"2024-10"
"01756","Anesth radical humerus surg","C",,false,"2024-10"
"01758","Anesth humeral lesion surg","N",,false,"2024-10"
"0175T","Cad cxr remote","N",,false,"2024-10"
"0175U","Psyc gen alys panel 15 genes","A",,false,"2024-10"
"01760","Anesth elbow replacement","N",,false,"2024-10"
"0176U","Cdtb&vinculin igg antb ia","Q4",,false,"2024-10"
"01770","Anesth uppr arm artery surg","N",,false,"2024-10"
"01772","Anesth uppr arm embolectomy","N",,false,"2024-10"
"0177U","Onc brst ca dna pik3ca 11","A",,false,"2024-10"
"01780","Anesth upper arm vein surg","N",,false,"2024-10"
"01782","Anesth uppr arm vein repair","N",,false,"2024-10"
"0178U","Peanut allg asmt epi clin rx","Q4",,false,"2024-10"
"0179U","Onc nonsm cll lng ca alys 23","A",,false,"2024-10"
"0180U","Abo gnotyp abo 7 exons","A",,false,"2024-10"
"01810","Anesth lower arm surgery","N",,false,"2024-10"
"0181U","Co gnotyp aqp1 exon 1","A",,false,"2024-10"
"01820","Anesth lower arm procedure","N",,false,"2024-10"
"01829","Anesth dx wrist arthroscopy","N",,false,"2024-10"
"0182U","Crom gnotyp cd55 exons 1-10","A",,false,"2024-10"
"01830","Anesth lower arm surgery","N",,false,"2024-10"
"01832","Anesth wrist replacement","N",,false,"2024-10"
"0183U","Di gnotyp slc4a1 exon 19","A",,false,"2024-10"
"01840","Anesth lwr arm artery surg","N",,false,"2024-10"
"01842","Anesth lwr arm embolectomy","N",,false,"2024-10"
"01844","Anesth vascular shunt surg","N",,false,"2024-10"
"0184T","Exc rectal tumor endoscopic","J1",5430.19,false,"2024-10"
"0184U","Do gnotyp art4 exon 2","A",,false,"2024-10"
"01850","Anesth lower arm vein surg","N",,false,"2024-10"
"01852","Anesth lwr arm vein repair","N",,false,"2024-10"
"0185U","Fut1 gnotyp fut1 exon 4","A",,false,"2024-10"
"01860","Anesth lower arm casting","N",,false,"2024-10"
"0186U","Fut2 gnotyp fut2 exon 2","A",,false,"2024-10"
"0187U","Fy gnotyp ackr1 exons 1-2","A",,false,"2024-10"
"0188U","Ge gnotyp gypc exons 1-4","A",,false,"2024-10"
"0189U","Gypa gnotyp ntrns 1 5 exon 2","A",,false,"2024-10"
"0190U","Gypb gnotyp ntrns 1 5 seux 3","A",,false,"2024-10"
"01916","Anesth dx arteriography","N",,false,"2024-10"
"0191U","In gnotyp cd44 exons 2 3 6","A",,false,"2024-10"
"01920","Anesth catheterize heart","N",,false,"2024-10"
"01922","Anesth cat or mri scan","N",,false,"2024-10"
"01924","Anes ther interven rad artrl","N",,false,"2024-10"
"01925","Anes ther interven rad card","N",,false,"2024-10"
"01926","Anes tx interv rad hrt/cran","N",,false,"2024-10"
"0192U","Jk gnotyp slc14a1 exon 9","A",,false,"2024-10"
"01930","Anes ther interven rad vein","N",,false,"2024-10"
"01931","Anes ther interven rad tips","N",,false,"2024-10"
"01932","Anes tx interv rad th vein","N",,false,"2024-10"
"01933","Anes tx interv rad cran vein","N",,false,"2024-10"
