HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"00700","Anesth abdominal wall surg","N",,false,"2025-01"
"00702","Anesth for liver biopsy","N",,false,"2025-01"
"0070U","Cyp2d6 gen com&slct rar vrnt","A",,false,"2025-01"
"0071T","Us leiomyomata ablate <200","J1",3179.53,false,"2025-01"
"0071U","Cyp2d6 full gene sequence","A",,false,"2025-01"
"0072T","Fcsd us abltj leiomyom>=200","J1",3179.53,false,"2025-01"
"0072U","Cyp2d6 gen cyp2d6-2d7 hybrid","A",,false,"2025-01"
"00730","Anesth abdominal wall surg","N",,false,"2025-01"
"00731","Anes upr gi ndsc px nos","N",,false,"2025-01"
"00732","Anes upr gi ndsc px ercp","N",,false,"2025-01"
"0073U","Cyp2d6 gen cyp2d7-2d6 hybrid","A",,false,"2025-01"
"0074U","Cyp2d6 nonduplicated gene","A",,false,"2025-01"
"00750","Anes hrna rpr upr abd nos","N",,false,"2025-01"
"00752","Anes hrna rpr lmbr&vnt&/dehs","N",,false,"2025-01"
"00754","Anes hrna rpr omphalocele","N",,false,"2025-01"
"00756","Anes hrna rpr diphrg hrna","N",,false,"2025-01"
"0075T","Perq stent/chest vert art","C",,false,"2025-01"
"0075U","Cyp2d6 5' gene dup/mlt","A",,false,"2025-01"
"0076T","S&i stent/chest vert art","C",,false,"2025-01"
"0076U","Cyp2d6 3' gene dup/mlt","A",,false,"2025-01"
"00770","Anes px maj abd blood vessel","N",,false,"2025-01"
"0077U","Ig paraprotein qual bld/ur","Q4",,false,"2025-01"
"00790","Anes iper upr abd nos","N",,false,"2025-01"
"00792","Anes iper upr abd prtl hptc","C",,false,"2025-01"
"00794","Anes iper upr abd pncrtect","C",,false,"2025-01"
"00796","Anes iper upr abd lvr trnspl","C",,false,"2025-01"
"00797","Anes iper upr abd gstr px mo","N",,false,"2025-01"
"0079U","Cmprtv dna alys mlt snps","E1",,false,"2025-01"
"00800","Anesth abdominal wall surg","N",,false,"2025-01"
"00802","Anesth fat layer removal","N",,false,"2025-01"
"0080U","Onc lng 5 clin rsk factr alg","A",,false,"2025-01"
"00811","Anes lwr intst ndsc nos","N",,false,"2025-01"
"00812","Anes lwr intst scr colsc","N",,false,"2025-01"
"00813","Anes upr lwr gi ndsc px","N",,false,"2025-01"
"00820","Anesth abdominal wall surg","N",,false,"2025-01"
"0082U","Rx test def 90+ rx/sbsts ur","Q4",,false,"2025-01"
"00830","Anesth repair of hernia","N",,false,"2025-01"
"00832","Anesth repair of hernia","N",,false,"2025-01"
"00834","Anesth hernia repair < 1 yr","N",,false,"2025-01"
"00836","Anesth hernia repair preemie","N",,false,"2025-01"
"0083U","Onc rspse chemo cntrst tomog","Q4",,false,"2025-01"
"00840","Anesth surg lower abdomen","N",,false,"2025-01"
"00842","Anesth amniocentesis","N",,false,"2025-01"
"00844","Anesth pelvis surgery","C",,false,"2025-01"
"00846","Anesth hysterectomy","C",,false,"2025-01"
"00848","Anesth pelvic organ surg","C",,false,"2025-01"
"0084U","Rbc dna gnotyp 10 bld groups","A",,false,"2025-01"
"00851","Anesth tubal ligation","N",,false,"2025-01"
"00860","Anesth surgery of abdomen","N",,false,"2025-01"
"00862","Anesth kidney/ureter surg","N",,false,"2025-01"
"00864","Anesth removal of bladder","C",,false,"2025-01"
"00865","Anesth removal of prostate","N",,false,"2025-01"
"00866","Anesth removal of adrenal","C",,false,"2025-01"
"00868","Anesth kidney transplant","C",,false,"2025-01"
"0086U","Nfct ds bact&fng org id 6+","Q4",,false,"2025-01"
"00870","Anesth bladder stone surg","N",,false,"2025-01"
"00872","Anesth kidney stone destruct","N",,false,"2025-01"
"00873","Anesth kidney stone destruct","N",,false,"2025-01"
"0087U","Crd hrt trnspl mrna 1283 gen","A",,false,"2025-01"
"00880","Anesth abdomen vessel surg","N",,false,"2025-01"
"00882","Anesth major vein ligation","C",,false,"2025-01"
"0088U","Trnsplj kdn algrft rej 1494","A",,false,"2025-01"
"0089U","Onc mlnma prame & linc00518","Q4",,false,"2025-01"
"00902","Anesth anorectal surgery","N",,false,"2025-01"
"00904","Anesth perineal surgery","C",,false,"2025-01"
"00906","Anes vulvectomy","N",,false,"2025-01"
"00908","Anesth removal of prostate","C",,false,"2025-01"
"0090U","Onc cutan mlnma mrna 23 gene","A",,false,"2025-01"
"00910","Anesth bladder surgery","N",,false,"2025-01"
"00912","Anesth bladder tumor surg","N",,false,"2025-01"
"00914","Anesth removal of prostate","N",,false,"2025-01"
"00916","Anesth bleeding control","N",,false,"2025-01"
"00918","Anesth stone removal","N",,false,"2025-01"
"0091U","Onc clrct scr whl bld alg","E1",,false,"2025-01"
"00920","Anesth genitalia surgery","N",,false,"2025-01"
"00921","Anesth vasectomy","N",,false,"2025-01"
"00922","Anesth sperm duct surgery","N",,false,"2025-01"
"00924","Anesth testis exploration","N",,false,"2025-01"
"00926","Anesth removal of testis","N",,false,"2025-01"
"00928","Anesth removal of testis","N",,false,"2025-01"
"0092U","Onc lng 3 prtn bmrk plsm alg","Q4",,false,"2025-01"
"00930","Anesth testis suspension","N",,false,"2025-01"
"00932","Anesth amputation of penis","C",,false,"2025-01"
"00934","Anesth penis nodes removal","C",,false,"2025-01"
"00936","Anesth penis nodes removal","C",,false,"2025-01"
"00938","Anesth insert penis device","N",,false,"2025-01"
"0093U","Rx mntr 65 com drugs urine","Q4",,false,"2025-01"
"00940","Anesth vaginal procedures","N",,false,"2025-01"
"00942","Anesth surg on vag/urethral","N",,false,"2025-01"
"00944","Anesth vaginal hysterectomy","N",,false,"2025-01"
"00948","Anesth repair of cervix","N",,false,"2025-01"
"0094U","Genome rapid sequence alys","A",,false,"2025-01"
"00950","Anesth vaginal endoscopy","N",,false,"2025-01"
"00952","Anesth hysteroscope/graph","N",,false,"2025-01"
"0095T","Rmvl artific disc addl crvcl","C",,false,"2025-01"
"0095U","Ee 2 prtn bmrk elisa est","Q4",,false,"2025-01"
"0096U","Hpv hi risk types male urine","Q4",,false,"2025-01"
"0098T","Rev artific disc addl","C",,false,"2025-01"
"0100T","Prosth retina receive&gen","E2",,false,"2025-01"
"0101T","Esw muscskel sys nos","T",239.88,false,"2025-01"
"0101U","Hered colon ca do 15 genes","A",,false,"2025-01"
"0102T","Esw phy anes lat hmrl epcndl","J1",3244.61,false,"2025-01"
"0102U","Hered brst ca rltd do 17 gen","A",,false,"2025-01"
"0103U","Hered ova ca pnl 24 genes","A",,false,"2025-01"
"0105U","Neph ckd mult eclia tum nec","Q4",,false,"2025-01"
"0106T","Touch quant sensory test","Q1",39.25,false,"2025-01"
"0106U","Gstr emptg 7 timed brth spec","Q4",,false,"2025-01"
"0107T","Vibrate quant sensory test","Q1",39.25,false,"2025-01"
"0107U","C diff tox ag detcj ia stool","Q4",,false,"2025-01"
"0108T","Cool quant sensory test","Q1",59.4,false,"2025-01"
"0108U","Gi barrett esoph 9 prtn bmrk","A",,false,"2025-01"
"0109T","Heat quant sensory test","Q1",39.25,false,"2025-01"
"0109U","Id aspergillus dna 4 species","Q4",,false,"2025-01"
"0110T","Nos quant sensory test","Q1",128.9,false,"2025-01"
"0110U","Rx mntr 1+oral onc rx&sbsts","Q4",,false,"2025-01"
"01112","Anesth bone aspirate/bx","N",,false,"2025-01"
"0111U","Onc colon ca kras&nras alys","A",,false,"2025-01"
"01120","Anesth pelvis surgery","N",,false,"2025-01"
"0112U","Iadi 16s&18s rrna genes","A",,false,"2025-01"
"01130","Anesth body cast procedure","N",,false,"2025-01"
"0113U","Onc prst8 pca3&tmprss2-erg","A",,false,"2025-01"
"01140","Anesth amputation at pelvis","C",,false,"2025-01"
"0114U","Gi barretts esoph vim&ccna1","A",,false,"2025-01"
"01150","Anesth pelvic tumor surgery","C",,false,"2025-01"
"0115U","Respir iadna 18 viral&2 bact","Q4",,false,"2025-01"
"01160","Anesth pelvis procedure","N",,false,"2025-01"
"0116U","Rx mntr nzm ia 35+oral flu","Q4",,false,"2025-01"
"01170","Anesth pelvis surgery","N",,false,"2025-01"
"01173","Anesth fx repair pelvis","N",,false,"2025-01"
"0117U","Pain mgmt 11 endogenous anal","Q4",,false,"2025-01"
"0118U","Trnsplj don-drv cll-fr dna","A",,false,"2025-01"
"0119U","Crd ceramides liq chrom plsm","Q4",,false,"2025-01"
"01200","Anesth hip joint procedure","N",,false,"2025-01"
"01202","Anesth arthroscopy of hip","N",,false,"2025-01"
"0120U","Onc b cll lymphm mrna 58 gen","A",,false,"2025-01"
"01210","Anesth hip joint surgery","N",,false,"2025-01"
"01212","Anesth hip disarticulation","C",,false,"2025-01"
"01214","Anesth hip arthroplasty","N",,false,"2025-01"
"01215","Anesth revise hip repair","N",,false,"2025-01"
"0121U","Sc dis vcam-1 whole blood","Q4",,false,"2025-01"
"01220","Anesth procedure on femur","N",,false,"2025-01"
"0122U","Sc dis p-selectin whl blood","Q4",,false,"2025-01"
"01230","Anesth surgery of femur","N",,false,"2025-01"
"01232","Anesth amputation of femur","C",,false,"2025-01"
"01234","Anesth radical femur surg","C",,false,"2025-01"
"0123U","Mchnl fragility rbc prflg","Q4",,false,"2025-01"
"01250","Anesth upper leg surgery","N",,false,"2025-01"
"01260","Anesth upper leg veins surg","N",,false,"2025-01"
"01270","Anesth thigh arteries surg","N",,false,"2025-01"
"01272","Anesth femoral artery surg","C",,false,"2025-01"
"01274","Anesth femoral embolectomy","C",,false,"2025-01"
"0129U","Hered brst ca rltd do panel","A",,false,"2025-01"
"0130U","Hered colon ca do mrna pnl","A",,false,"2025-01"
"0131U","Hered brst ca rltd do pnl 13","A",,false,"2025-01"
"01320","Anesth knee area surgery","N",,false,"2025-01"
"0132U","Hered ova ca rltd do pnl 17","A",,false,"2025-01"
"0133U","Hered prst8 ca rltd do 11","A",,false,"2025-01"
"01340","Anesth knee area procedure","N",,false,"2025-01"
"0134U","Hered pan ca mrna pnl 18 gen","A",,false,"2025-01"
"0135U","Hered gyn ca mrna pnl 12 gen","A",,false,"2025-01"
"01360","Anesth knee area surgery","N",,false,"2025-01"
"0136U","Atm mrna seq alys","A",,false,"2025-01"
"0137U","Palb2 mrna seq alys","A",,false,"2025-01"
"01380","Anesth knee joint procedure","N",,false,"2025-01"
"01382","Anesth dx knee arthroscopy","N",,false,"2025-01"
"0138U","Brca1 brca2 mrna seq alys","A",,false,"2025-01"
"01390","Anesth knee area procedure","N",,false,"2025-01"
"01392","Anesth knee area surgery","N",,false,"2025-01"
"01400","Anesth knee joint surgery","N",,false,"2025-01"
"01402","Anesth knee arthroplasty","N",,false,"2025-01"
"01404","Anesth amputation at knee","C",,false,"2025-01"
"0140U","Nfct ds fungi dna 15 trgt","Q4",,false,"2025-01"
"0141U","Nfct ds bact&fng gram pos","Q4",,false,"2025-01"
"01420","Anesth knee joint casting","N",,false,"2025-01"
"0142U","Nfct ds bact&fng gram neg","Q4",,false,"2025-01"
"01430","Anesth knee veins surgery","N",,false,"2025-01"
"01432","Anesth knee vessel surg","N",,false,"2025-01"
"01440","Anesth knee arteries surg","N",,false,"2025-01"
"01442","Anesth knee artery surg","C",,false,"2025-01"
"01444","Anesth knee artery repair","C",,false,"2025-01"
"01462","Anesth lower leg procedure","N",,false,"2025-01"
"01464","Anesth ankle/ft arthroscopy","N",,false,"2025-01"
"01470","Anesth lower leg surgery","N",,false,"2025-01"
"01472","Anesth achilles tendon surg","N",,false,"2025-01"
"01474","Anesth lower leg surgery","N",,false,"2025-01"
"01480","Anesth lower leg bone surg","N",,false,"2025-01"
"01482","Anesth radical leg surgery","N",,false,"2025-01"
"01484","Anesth lower leg revision","N",,false,"2025-01"
"01486","Anesth ankle replacement","N",,false,"2025-01"
"01490","Anesth lower leg casting","N",,false,"2025-01"
"01500","Anesth leg arteries surg","N",,false,"2025-01"
"01502","Anesth lwr leg embolectomy","C",,false,"2025-01"
"01520","Anesth lower leg vein surg","N",,false,"2025-01"
"01522","Anesth lower leg vein surg","N",,false,"2025-01"
"0152U","Nfct ds dna untrgt ngnrj seq","Q4",,false,"2025-01"
"0153U","Onc breast mrna 101 genes","A",,false,"2025-01"
"0154U","Onc urthl ca rna fgfr3 gene","A",,false,"2025-01"
"0155U","Onc brst ca dna pik3ca gene","A",,false,"2025-01"
"0156U","Copy number sequence alys","A",,false,"2025-01"
"0157U","Apc mrna seq alys","A",,false,"2025-01"
"0158U","Mlh1 mrna seq alys","A",,false,"2025-01"
"0159U","Msh2 mrna seq alys","A",,false,"2025-01"
"0160U","Msh6 mrna seq alys","A",,false,"2025-01"
"01610","Anesth surgery of shoulder","N",,false,"2025-01"
"0161U","Pms2 mrna seq alys","A",,false,"2025-01"
"01620","Anesth shoulder procedure","N",,false,"2025-01"
"01622","Anes dx shoulder arthroscopy","N",,false,"2025-01"
"0162U","Hered colon ca trgt mrna pnl","A",,false,"2025-01"
"01630","Anesth surgery of shoulder","N",,false,"2025-01"
"01634","Anesth shoulder joint amput","C",,false,"2025-01"
"01636","Anesth forequarter amput","C",,false,"2025-01"
"01638","Anesth shoulder replacement","N",,false,"2025-01"
"0163U","Onc clrct scr 3 prtn alg","E1",,false,"2025-01"
"0164T","Remove lumb artif disc addl","C",,false,"2025-01"
"0164U","Gi ibs ia anti-cdtb&vinculin","Q4",,false,"2025-01"
"01650","Anesth shoulder artery surg","N",,false,"2025-01"
"01652","Anesth shoulder vessel surg","C",,false,"2025-01"
"01654","Anesth shoulder vessel surg","C",,false,"2025-01"
"01656","Anesth arm-leg vessel surg","C",,false,"2025-01"
"0165T","Revise lumb artif disc addl","C",,false,"2025-01"
"0165U","Peanut allg asmt epi","Q4",,false,"2025-01"
"0166U","Liver ds 10 biochem asy srm","Q4",,false,"2025-01"
"01670","Anesth shoulder vein surg","N",,false,"2025-01"
"01680","Anesth shoulder casting","N",,false,"2025-01"
"0169U","Nudt15&tpmt gene com vrnt","A",,false,"2025-01"
"0170U","Neuro asd rna next gen seq","A",,false,"2025-01"
"01710","Anesth elbow area surgery","N",,false,"2025-01"
"01712","Anesth uppr arm tendon surg","N",,false,"2025-01"
"01714","Anesth uppr arm tendon surg","N",,false,"2025-01"
"01716","Anesth biceps tendon repair","N",,false,"2025-01"
"0171U","Trgt gen seq alys pnl dna 23","A",,false,"2025-01"
"0172U","Onc sld tum alys brca1 brca2","A",,false,"2025-01"
"01730","Anesth uppr arm procedure","N",,false,"2025-01"
"01732","Anesth dx elbow arthroscopy","N",,false,"2025-01"
"0173U","Psyc gen alys panel 14 genes","A",,false,"2025-01"
"01740","Anesth upper arm surgery","N",,false,"2025-01"
"01742","Anesth humerus surgery","N",,false,"2025-01"
"01744","Anesth humerus repair","N",,false,"2025-01"
"0174T","Cad cxr with interp","N",,false,"2025-01"
"0174U","Onc solid tumor 30 prtn trgt","Q4",,false,"2025-01"
"01756","Anesth radical humerus surg","C",,false,"2025-01"
"01758","Anesth humeral lesion surg","N",,false,"2025-01"
"0175T","Cad cxr remote","N",,false,"2025-01"
"0175U","Psyc gen alys panel 15 genes","A",,false,"2025-01"
"01760","Anesth elbow replacement","N",,false,"2025-01"
"0176U","Cdtb&vinculin igg antb ia","Q4",,false,"2025-01"
"01770","Anesth uppr arm artery surg","N",,false,"2025-01"
"01772","Anesth uppr arm embolectomy","N",,false,"2025-01"
"0177U","Onc brst ca dna pik3ca 11","A",,false,"2025-01"
"01780","Anesth upper arm vein surg","N",,false,"2025-01"
"01782","Anesth uppr arm vein repair","N",,false,"2025-01"
"0178U","Peanut allg asmt epi clin rx","Q4",,false,"2025-01"
"0179U","Onc nonsm cll lng ca alys 23","A",,false,"2025-01"
"0180U","Abo gnotyp abo 7 exons","A",,false,"2025-01"
"01810","Anesth lower arm surgery","N",,false,"2025-01"
"0181U","Co gnotyp aqp1 exon 1","A",,false,"2025-01"
"01820","Anesth lower arm procedure","N",,false,"2025-01"
"01829","Anesth dx wrist arthroscopy","N",,false,"2025-01"
"0182U","Crom gnotyp cd55 exons 1-10","A",,false,"2025-01"
"01830","Anesth lower arm surgery","N",,false,"2025-01"
"01832","Anesth wrist replacement","N",,false,"2025-01"
"0183U","Di gnotyp slc4a1 exon 19","A",,false,"2025-01"
"01840","Anesth lwr arm artery surg","N",,false,"2025-01"
"01842","Anesth lwr arm embolectomy","N",,false,"2025-01"
"01844","Anesth vascular shunt surg","N",,false,"2025-01"
"0184T","Exc rectal tumor endoscopic","J1",5952.81,false,"2025-01"
"0184U","Do gnotyp art4 exon 2","A",,false,"2025-01"
"01850","Anesth lower arm vein surg","N",,false,"2025-01"
"01852","Anesth lwr arm vein repair","N",,false,"2025-01"
"0185U","Fut1 gnotyp fut1 exon 4","A",,false,"2025-01"
"01860","Anesth lower arm casting","N",,false,"2025-01"
"0186U","Fut2 gnotyp fut2 exon 2","A",,false,"2025-01"
"0187U","Fy gnotyp ackr1 exons 1-2","A",,false,"2025-01"
"0188U","Ge gnotyp gypc exons 1-4","A",,false,"2025-01"
"0189U","Gypa gnotyp ntrns 1 5 exon 2","A",,false,"2025-01"
"0190U","Gypb gnotyp ntrns 1 5 seux 3","A",,false,"2025-01"
"01916","Anesth dx arteriography","N",,false,"2025-01"
"0191U","In gnotyp cd44 exons 2 3 6","A",,false,"2025-01"
"01920","Anesth catheterize heart","N",,false,"2025-01"
"01922","Anesth cat or mri scan","N",,false,"2025-01"
"01924","Anes ther interven rad artrl","N",,false,"2025-01"
"01925","Anes ther interven rad card","N",,false,"2025-01"
"01926","Anes tx interv rad hrt/cran","N",,false,"2025-01"
"0192U","Jk gnotyp slc14a1 exon 9","A",,false,"2025-01"
"01930","Anes ther interven rad vein","N",,false,"2025-01"
"01931","Anes ther interven rad tips","N",,false,"2025-01"
"01932","Anes tx interv rad th vein","N",,false,"2025-01"
"01933","Anes tx interv rad cran vein","N",,false,"2025-01"
