HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"01150","Anesth pelvic tumor surgery","C",,false,"2020"
"0115U","Respir iadna 18 viral&2 bact","A",,false,"2020"
"01160","Anesth pelvis procedure","N",,false,"2020"
"0116U","Rx mntr nzm ia 35+oral flu","Q4",,false,"2020"
"01170","Anesth pelvis surgery","N",,false,"2020"
"01173","Anesth fx repair pelvis","N",,false,"2020"
"0117U","Pain mgmt 11 endogenous anal","Q4",,false,"2020"
"0118U","Trnsplj don-drv cll-fr dna","A",,false,"2020"
"0119U","Crd ceramides liq chrom plsm","Q4",,false,"2020"
"01200","Anesth hip joint procedure","N",,false,"2020"
"01202","Anesth arthroscopy of hip","N",,false,"2020"
"0120U","Onc b cll lymphm mrna 58 gen","A",,false,"2020"
"01210","Anesth hip joint surgery","N",,false,"2020"
"01212","Anesth hip disarticulation","C",,false,"2020"
"01214","Anesth hip arthroplasty","N",,false,"2020"
"01215","Anesth revise hip repair","N",,false,"2020"
"0121U","Sc dis vcam-1 whole blood","Q4",,false,"2020"
"01220","Anesth procedure on femur","N",,false,"2020"
"0122U","Sc dis p-selectin whl blood","Q4",,false,"2020"
"01230","Anesth surgery of femur","N",,false,"2020"
"01232","Anesth amputation of femur","C",,false,"2020"
"01234","Anesth radical femur surg","C",,false,"2020"
"0123U","Mchnl fragility rbc prflg","Q4",,false,"2020"
"0124U","Ftl cgen abnor 3 analtyes","E1",,false,"2020"
"01250","Anesth upper leg surgery","N",,false,"2020"
"0125U","Ftl cgen abnor prnt comp 5","Q4",,false,"2020"
"01260","Anesth upper leg veins surg","N",,false,"2020"
"0126T","Chd risk imt study","Q1",22.99,false,"2020"
"0126U","Ftl cgen abnor prnt comp 5 y","Q4",,false,"2020"
"01270","Anesth thigh arteries surg","N",,false,"2020"
"01272","Anesth femoral artery surg","C",,false,"2020"
"01274","Anesth femoral embolectomy","C",,false,"2020"
"0127U","Ob pe 3 analytes","Q4",,false,"2020"
"0128U","Ob pe 3 analytes y chrmsm","Q4",,false,"2020"
"0129U","Hered brst ca rltd do panel","A",,false,"2020"
"0130U","Hered colon ca do mrna pnl","A",,false,"2020"
"0131U","Hered brst ca rltd do pnl 13","A",,false,"2020"
"01320","Anesth knee area surgery","N",,false,"2020"
"0132U","Hered ova ca rltd do pnl 17","A",,false,"2020"
"0133U","Hered prst8 ca rltd do 11","A",,false,"2020"
"01340","Anesth knee area procedure","N",,false,"2020"
"0134U","Hered pan ca mrna pnl 18 gen","A",,false,"2020"
"0135U","Hered gyn ca mrna pnl 12 gen","A",,false,"2020"
"01360","Anesth knee area surgery","N",,false,"2020"
"0136U","Atm mrna seq alys","A",,false,"2020"
"0137U","Palb2 mrna seq alys","A",,false,"2020"
"01380","Anesth knee joint procedure","N",,false,"2020"
"01382","Anesth dx knee arthroscopy","N",,false,"2020"
"0138U","Brca1 brca2 mrna seq alys","A",,false,"2020"
"01390","Anesth knee area procedure","N",,false,"2020"
"01392","Anesth knee area surgery","N",,false,"2020"
"0139U","Neuro austm meas 6 c metablt","Q4",,false,"2020"
"01400","Anesth knee joint surgery","N",,false,"2020"
"01402","Anesth knee arthroplasty","N",,false,"2020"
"01404","Anesth amputation at knee","C",,false,"2020"
"0140U","Nfct ds fungi dna 15 trgt","A",,false,"2020"
"0141U","Nfct ds bact&fng gram pos","A",,false,"2020"
"01420","Anesth knee joint casting","N",,false,"2020"
"0142U","Nfct ds bact&fng gram neg","A",,false,"2020"
"01430","Anesth knee veins surgery","N",,false,"2020"
"01432","Anesth knee vessel surg","N",,false,"2020"
"0143U","Drug assay 120+ rx/metablt","Q4",,false,"2020"
"01440","Anesth knee arteries surg","N",,false,"2020"
"01442","Anesth knee artery surg","C",,false,"2020"
"01444","Anesth knee artery repair","C",,false,"2020"
"0144U","Drug assay 160+ rx/metablt","Q4",,false,"2020"
"0145U","Drug assay 65+ rx/metablt","Q4",,false,"2020"
"01462","Anesth lower leg procedure","N",,false,"2020"
"01464","Anesth ankle/ft arthroscopy","N",,false,"2020"
"0146U","Drug assay 80+ rx/metablt","Q4",,false,"2020"
"01470","Anesth lower leg surgery","N",,false,"2020"
"01472","Anesth achilles tendon surg","N",,false,"2020"
"01474","Anesth lower leg surgery","N",,false,"2020"
"0147U","Drug assay 85+ rx/metablt","Q4",,false,"2020"
"01480","Anesth lower leg bone surg","N",,false,"2020"
"01482","Anesth radical leg surgery","N",,false,"2020"
"01484","Anesth lower leg revision","N",,false,"2020"
"01486","Anesth ankle replacement","C",,false,"2020"
"0148U","Drug assay 100+ rx/metablt","Q4",,false,"2020"
"01490","Anesth lower leg casting","N",,false,"2020"
"0149U","Drug assay 60+ rx/metablt","Q4",,false,"2020"
"01500","Anesth leg arteries surg","N",,false,"2020"
"01502","Anesth lwr leg embolectomy","C",,false,"2020"
"0150U","Drug assay 120+ rx/metablt","Q4",,false,"2020"
"0151U","Nfct bct/vir resp nfctj 33","A",,false,"2020"
"01520","Anesth lower leg vein surg","N",,false,"2020"
"01522","Anesth lower leg vein surg","N",,false,"2020"
"0152U","Nfct bct fng prst dna >1000","A",,false,"2020"
"0153U","Onc breast mrna 101 genes","A",,false,"2020"
"0154U","Fgfr3 gene analysis","A",,false,"2020"
"0155U","Pik3ca gene analysis","A",,false,"2020"
"0156U","Copy number sequence alys","A",,false,"2020"
"0157U","Apc mrna seq alys","A",,false,"2020"
"0158U","Mlh1 mrna seq alys","A",,false,"2020"
"0159U","Msh2 mrna seq alys","A",,false,"2020"
"0160U","Msh6 mrna seq alys","A",,false,"2020"
"01610","Anesth surgery of shoulder","N",,false,"2020"
"0161U","Pms2 mrna seq alys","A",,false,"2020"
"01620","Anesth shoulder procedure","N",,false,"2020"
"01622","Anes dx shoulder arthroscopy","N",,false,"2020"
"0162U","Hered colon ca trgt mrna pnl","A",,false,"2020"
"01630","Anesth surgery of shoulder","N",,false,"2020"
"01634","Anesth shoulder joint amput","C",,false,"2020"
"01636","Anesth forequarter amput","C",,false,"2020"
"01638","Anesth shoulder replacement","C",,false,"2020"
"0163T","Lumb artif diskectomy addl","C",,false,"2020"
"0164T","Remove lumb artif disc addl","C",,false,"2020"
"01650","Anesth shoulder artery surg","N",,false,"2020"
"01652","Anesth shoulder vessel surg","C",,false,"2020"
"01654","Anesth shoulder vessel surg","C",,false,"2020"
"01656","Anesth arm-leg vessel surg","C",,false,"2020"
"0165T","Revise lumb artif disc addl","C",,false,"2020"
"01670","Anesth shoulder vein surg","N",,false,"2020"
"01680","Anesth shoulder casting","N",,false,"2020"
"01710","Anesth elbow area surgery","N",,false,"2020"
"01712","Anesth uppr arm tendon surg","N",,false,"2020"
"01714","Anesth uppr arm tendon surg","N",,false,"2020"
"01716","Anesth biceps tendon repair","N",,false,"2020"
"01730","Anesth uppr arm procedure","N",,false,"2020"
"01732","Anesth dx elbow arthroscopy","N",,false,"2020"
"01740","Anesth upper arm surgery","N",,false,"2020"
"01742","Anesth humerus surgery","N",,false,"2020"
"01744","Anesth humerus repair","N",,false,"2020"
"0174T","Cad cxr with interp","N",,false,"2020"
"01756","Anesth radical humerus surg","C",,false,"2020"
"01758","Anesth humeral lesion surg","N",,false,"2020"
"0175T","Cad cxr remote","N",,false,"2020"
"01760","Anesth elbow replacement","N",,false,"2020"
"01770","Anesth uppr arm artery surg","N",,false,"2020"
"01772","Anesth uppr arm embolectomy","N",,false,"2020"
"01780","Anesth upper arm vein surg","N",,false,"2020"
"01782","Anesth uppr arm vein repair","N",,false,"2020"
"01810","Anesth lower arm surgery","N",,false,"2020"
"01820","Anesth lower arm procedure","N",,false,"2020"
"01829","Anesth dx wrist arthroscopy","N",,false,"2020"
"01830","Anesth lower arm surgery","N",,false,"2020"
"01832","Anesth wrist replacement","N",,false,"2020"
"01840","Anesth lwr arm artery surg","N",,false,"2020"
"01842","Anesth lwr arm embolectomy","N",,false,"2020"
"01844","Anesth vascular shunt surg","N",,false,"2020"
"0184T","Exc rectal tumor endoscopic","J1",4780.83,false,"2020"
"01850","Anesth lower arm vein surg","N",,false,"2020"
"01852","Anesth lwr arm vein repair","N",,false,"2020"
"01860","Anesth lower arm casting","N",,false,"2020"
"01916","Anesth dx arteriography","N",,false,"2020"
"0191T","Insert ant segment drain int","J1",3818.33,false,"2020"
"01920","Anesth catheterize heart","N",,false,"2020"
"01922","Anesth cat or mri scan","N",,false,"2020"
"01924","Anes ther interven rad artrl","N",,false,"2020"
"01925","Anes ther interven rad card","N",,false,"2020"
"01926","Anes tx interv rad hrt/cran","N",,false,"2020"
"01930","Anes ther interven rad vein","N",,false,"2020"
"01931","Anes ther interven rad tips","N",,false,"2020"
"01932","Anes tx interv rad th vein","N",,false,"2020"
"01933","Anes tx interv rad cran vein","N",,false,"2020"
"01935","Anesth perc img dx sp proc","N",,false,"2020"
"01936","Anesth perc img tx sp proc","N",,false,"2020"
"01951","Anesth burn less 4 percent","N",,false,"2020"
"01952","Anesth burn 4-9 percent","N",,false,"2020"
"01953","Anesth burn each 9 percent","N",,false,"2020"
"01958","Anesth antepartum manipul","N",,false,"2020"
"01960","Anesth vaginal delivery","N",,false,"2020"
"01961","Anesth cs delivery","N",,false,"2020"
"01962","Anesth emer hysterectomy","N",,false,"2020"
"01963","Anesth cs hysterectomy","N",,false,"2020"
"01965","Anesth inc/missed ab proc","N",,false,"2020"
"01966","Anesth induced ab procedure","N",,false,"2020"
"01967","Anesth/analg vag delivery","N",,false,"2020"
"01968","Anes/analg cs deliver add-on","N",,false,"2020"
"01969","Anesth/analg cs hyst add-on","N",,false,"2020"
"0198T","Ocular blood flow measure","Q1",109.03,false,"2020"
"01990","Support for organ donor","C",,false,"2020"
"01991","Anesth nerve block/inj","N",,false,"2020"
"01992","Anesth n block/inj prone","N",,false,"2020"
"01996","Hosp manage cont drug admin","N",,false,"2020"
"01999","Unlisted anesth procedure","N",,false,"2020"
"0200T","Perq sacral augmt unilat inj","J1",5981.95,false,"2020"
"0201T","Perq sacral augmt bilat inj","J1",5981.95,false,"2020"
"0202T","Post vert arthrplst 1 lumbar","C",,false,"2020"
"0205T","Inirs each vessel add-on","N",,false,"2019"
"0206T","Cptr dbs alys car elec dta","Q1",55.9,false,"2019"
"0207T","Clear eyelid gland w/heat","Q1",55.01,false,"2020"
"0208T","Audiometry air only","Q1",33.43,false,"2020"
"0209T","Audiometry air & bone","Q1",33.43,false,"2020"
"0210T","Speech audiometry threshold","Q1",33.43,false,"2020"
"0211T","Speech audiom thresh & recog","Q1",33.43,false,"2020"
"0212T","Compre audiometry evaluation","Q1",138.35,false,"2020"
"0213T","Njx paravert w/us cer/thor","T",812.05,false,"2020"
"0214T","Njx paravert w/us cer/thor","N",,false,"2020"
