HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"00160","Anes px nose&sinus nos","N",,true,"2026-02"
"00162","Anes px nose&sinus rad surg","N",,true,"2026-02"
"00164","Anes px nose&sins bx sft tis","N",,true,"2026-02"
"0016M","Onc bladder mrna 219 gen alg","A",,true,"2026-02"
"0016U","Onc hmtlmf neo rna bcr/abl1","A",,true,"2026-02"
"00170","Anes intraoral px nos","N",,true,"2026-02"
"00172","Anes ntroral px rpr clft pal","N",,true,"2026-02"
"00174","Anes ntrorl exc rtrphrng tum","N",,true,"2026-02"
"00176","Anes intraoral px rad surg","C",,true,"2026-02"
"0017M","Onc dlbcl mrna 20 genes alg","A",,true,"2026-02"
"0017U","Onc hmtlmf neo jak2 mut dna","A",,true,"2026-02"
"0018M","Trnsplj rnl meas cd154+cll","Q4",,true,"2026-02"
"0018U","Onc thyr 10 microrna seq alg","A",,true,"2026-02"
"00190","Anes px facial b1/skull nos","N",,true,"2026-02"
"00192","Anes px fcl b1/skl rad surg","N",,true,"2026-02"
"0019M","Cv ds plasma alys prtn bmrk","Q4",,true,"2026-02"
"0019U","Onc rna tiss predict alg","A",,true,"2026-02"
"0020M","Onc cns alys 30000 dna loci","A",,true,"2026-02"
"00210","Anes intracranial px nos","N",,true,"2026-02"
"00211","Anes icr px crnec/crnot hmtm","C",,true,"2026-02"
"00212","Anes icr px subdural taps","N",,true,"2026-02"
"00214","Anes icr px burr holes","C",,true,"2026-02"
"00215","Anes icr px crnop/elvtn fx","C",,true,"2026-02"
"00216","Anes icr px vascular px","N",,true,"2026-02"
"00218","Anes icr px in sitting pos","N",,true,"2026-02"
"0021U","Onc prst8 detcj 8 autoantb","Q4",,true,"2026-02"
"00220","Anes icr px csf shunting px","N",,true,"2026-02"
"00222","Anes icr px ecoag icr nrv","N",,true,"2026-02"
"0022U","Tgsap nsm lung neo dna&rna23","A",,true,"2026-02"
"0023U","Onc aml dna detcj/nondetcj","A",,true,"2026-02"
"0024U","Glyca nuc mr spectrsc quan","Q4",,true,"2026-02"
"0025U","Tenofovir liq chrom ur quan","Q4",,true,"2026-02"
"0026U","Onc thyr dna&mrna 112 genes","A",,true,"2026-02"
"0027U","Jak2 gene trgt seq alys","A",,true,"2026-02"
"0029U","Rx metab advrs trgt seq alys","A",,true,"2026-02"
"00300","Anes all px integ h/n/ptrunk","N",,true,"2026-02"
"0030U","Rx metab warf trgt seq alys","A",,true,"2026-02"
"0031U","Cyp1a2 gene","A",,true,"2026-02"
"00320","Anes all px neck nos 1yr/>","N",,true,"2026-02"
"00322","Anes all px nck ndl bx thyr","N",,true,"2026-02"
"00326","Anes all px larynx&trach<1yr","N",,true,"2026-02"
"0032U","Comt gene","A",,true,"2026-02"
"0034U","Tpmt nudt15 genes","A",,true,"2026-02"
"00350","Anes px major vsl neck nos","N",,true,"2026-02"
"00352","Anes px maj vsl nck smpl lig","N",,true,"2026-02"
"0035U","Neuro csf prion prtn qual","Q4",,true,"2026-02"
"0036U","Xome tum & nml spec seq alys","A",,true,"2026-02"
"0037U","Trgt gen seq dna 324 genes","A",,true,"2026-02"
"0038U","Vitamin d srm microsamp quan","Q4",,true,"2026-02"
"0039U","Dna antb 2strand hi avidity","Q4",,true,"2026-02"
"00400","Anes integumentary sys nos","N",,true,"2026-02"
"00402","Anes integ sys rcnstv breast","N",,true,"2026-02"
"00404","Anes integ sys rad/modf brst","N",,true,"2026-02"
"00406","Anes integ sys rad brst dsj","N",,true,"2026-02"
"0040U","Bcr/abl1 gene major bp quan","A",,true,"2026-02"
"00410","Anes integ sys conv arrhyt","N",,true,"2026-02"
"0041U","B brgdrferi antb 5 prtn igm","Q4",,true,"2026-02"
"0042U","B brgdrferi antb 12 prtn igg","Q4",,true,"2026-02"
"0043U","Tbrf b grp antb 4 prtn igm","Q4",,true,"2026-02"
"0044U","Tbrf b grp antb 4 prtn igg","Q4",,true,"2026-02"
"00450","Anes px clav&scapula nos","N",,true,"2026-02"
"00454","Anes px clav&scapula bx clav","N",,true,"2026-02"
"0045U","Onc brst dux carc is 12 gene","A",,true,"2026-02"
"0046U","Flt3 gene itd variants quan","A",,true,"2026-02"
"00470","Anes partial rib rescj nos","N",,true,"2026-02"
"00472","Anes prtl rib rescj thoracop","N",,true,"2026-02"
"00474","Anes prtl rib rescj rad px","N",,true,"2026-02"
"0047U","Onc prst8 mrna 17 gene alg","A",,true,"2026-02"
"0048U","Onc sld org neo dna 468 gene","A",,true,"2026-02"
"0049U","Npm1 gene analysis quan","A",,true,"2026-02"
"00500","Anes all px on esophagus","N",,true,"2026-02"
"0050U","Trgt gen seq dna 194 genes","A",,true,"2026-02"
"0051U","Rx mntr lc-ms/ms ur/bld 31","Q4",,true,"2026-02"
"00520","Anes closed chest px nos","N",,true,"2026-02"
"00522","Anes clsd ch px ndl bx pleur","N",,true,"2026-02"
"00524","Anes clsd ch px pneumocents","C",,true,"2026-02"
"00528","Anes clsd ch mediast&thrc wo","N",,true,"2026-02"
"00529","Anes clsd ch mediast&thrc w/","N",,true,"2026-02"
"0052U","Lpoprtn bld w/5 maj classes","Q4",,true,"2026-02"
"00530","Anes perm transvns pm insj","N",,true,"2026-02"
"00532","Anes access ctr venous crcj","N",,true,"2026-02"
"00534","Anes insertion/rplcmt cvdfb","N",,true,"2026-02"
"00537","Anes cardiac ep procedures","N",,true,"2026-02"
"00539","Anes tracheobronchial rcnstj","N",,true,"2026-02"
"00540","Anes thoracotomy px nos","C",,true,"2026-02"
"00541","Anes thrcm px 1 lung vntj","N",,true,"2026-02"
"00542","Anes thrcm px decortication","C",,true,"2026-02"
"00546","Anes thrcm px pulm rescj","C",,true,"2026-02"
"00548","Anes thrcm px trach&bronchi","N",,true,"2026-02"
"0054T","Bone srgry cmptr fluor image","N",,true,"2026-02"
"0054U","Rx mntr 14+ drugs & sbsts","Q4",,true,"2026-02"
"00550","Anes for sternal debridement","N",,true,"2026-02"
"0055T","Bone srgry cmptr ct/mri imag","N",,true,"2026-02"
"0055U","Card hrt trnspl 96 dna seq","A",,true,"2026-02"
"00560","Anes px heart w/o pump oxtj","C",,true,"2026-02"
"00561","Anes px heart w/pump<1 yr","C",,true,"2026-02"
"00562","Anes px hrt w/pump age 1yr+","C",,true,"2026-02"
"00563","Anes px heart w/pmp crc arst","N",,true,"2026-02"
"00566","Anes direct cabg w/o pump","N",,true,"2026-02"
"00567","Anes direct cabg w/pump","C",,true,"2026-02"
"00580","Anes heart/lung transplant","C",,true,"2026-02"
"0058U","Onc merkel cll carc srm quan","Q4",,true,"2026-02"
"0059U","Onc merkel cll carc srm +/-","Q4",,true,"2026-02"
"00600","Anes px crv spine&cord nos","N",,true,"2026-02"
"00604","Anes px crv spn&cord sitting","N",,true,"2026-02"
"0060U","Twn zyg gen seq alys chrms2","A",,true,"2026-02"
"0061U","Tc meas 5 bmrk sfdi m-s alys","Q4",,true,"2026-02"
"00620","Anes px thrc spine&cord nos","N",,true,"2026-02"
"00625","Anes thrc spine wo 1lng vent","N",,true,"2026-02"
"00626","Anes thrc spine w/1 lng vent","N",,true,"2026-02"
"0062U","Ai sle igg&igm alys 80 bmrk","Q4",,true,"2026-02"
"00630","Anes px lumbar region nos","N",,true,"2026-02"
"00632","Anes px lumbar sympathectomy","C",,true,"2026-02"
"00635","Anes dx/ther lumbar pnxr","N",,true,"2026-02"
"0063U","Neuro autism 32 amines alg","Q4",,true,"2026-02"
"00640","Anes spine manipulation","N",,true,"2026-02"
"0064U","Antb tp total&rpr ia qual","Q4",,true,"2026-02"
"0065U","Syfls tst nontreponemal antb","Q4",,true,"2026-02"
"00670","Anes xtnsv sp&spi cord px","N",,true,"2026-02"
"0067U","Onc brst imhchem prfl 4 bmrk","A",,true,"2026-02"
"0068U","Candida species pnl amp prb","Q4",,true,"2026-02"
"0069U","Onc clrct microrna mir-31-3p","A",,true,"2026-02"
"00700","Anes px upr ant abd wall nos","N",,true,"2026-02"
"00702","Anes upr ant abd wall lvr bx","N",,true,"2026-02"
"0070U","Cyp2d6 gen com&slct rar vrnt","A",,true,"2026-02"
"0071T","Us leiomyomata ablate <200","J1",3307.24,true,"2026-02"
"0071U","Cyp2d6 full gene sequence","A",,true,"2026-02"
"0072T","Fcsd us abltj leiomyom>=200","J1",3307.24,true,"2026-02"
"0072U","Cyp2d6 gen cyp2d6-2d7 hybrid","A",,true,"2026-02"
"00730","Anes px upper pst abdl wall","N",,true,"2026-02"
"00731","Anes upr gi ndsc px nos","N",,true,"2026-02"
"00732","Anes upr gi ndsc px ercp","N",,true,"2026-02"
"0073U","Cyp2d6 gen cyp2d7-2d6 hybrid","A",,true,"2026-02"
"0074U","Cyp2d6 nonduplicated gene","A",,true,"2026-02"
"00750","Anes hrna rpr upr abd nos","N",,true,"2026-02"
"00752","Anes hrna rpr lmbr&vnt&/dehs","N",,true,"2026-02"
"00754","Anes hrna rpr omphalocele","N",,true,"2026-02"
"00756","Anes hrna rpr diphrg hrna","N",,true,"2026-02"
"0075T","Perq stent/chest vert art","C",,true,"2026-02"
"0075U","Cyp2d6 5' gene dup/mlt","A",,true,"2026-02"
"0076T","S&i stent/chest vert art","C",,true,"2026-02"
"0076U","Cyp2d6 3' gene dup/mlt","A",,true,"2026-02"
"00770","Anes px maj abd blood vessel","N",,true,"2026-02"
"0077U","Ig paraprotein qual bld/ur","Q4",,true,"2026-02"
"00790","Anes iper upr abd nos","N",,true,"2026-02"
"00792","Anes iper upr abd prtl hptc","C",,true,"2026-02"
"00794","Anes iper upr abd pncrtect","C",,true,"2026-02"
"00796","Anes iper upr abd lvr trnspl","C",,true,"2026-02"
"00797","Anes iper upr abd gstr px mo","N",,true,"2026-02"
"0079U","Cmprtv dna alys mlt snps","E1",,true,"2026-02"
"00800","Anes px lwr ant abdl wal nos","N",,true,"2026-02"
"00802","Anes px lwr abdl wal pannic","N",,true,"2026-02"
"0080U","Onc lng 5 clin rsk factr alg","A",,true,"2026-02"
"00811","Anes lwr intst ndsc nos","N",,true,"2026-02"
"00812","Anes lwr intst scr colsc","N",,true,"2026-02"
"00813","Anes upr lwr gi ndsc px","N",,true,"2026-02"
"00820","Anes px lwr post abdl wall","N",,true,"2026-02"
"0082U","Rx test def 90+ rx/sbsts ur","Q4",,true,"2026-02"
"00830","Anes hernia rpr lwr abd nos","N",,true,"2026-02"
"00832","Anes hernia repair vnt&incal","N",,true,"2026-02"
"00834","Anes hernia repair<1 yr age","N",,true,"2026-02"
"00836","Anes hrna rpr<37wk brth<50","N",,true,"2026-02"
"0083U","Onc rspse chemo cntrst tomog","Q4",,true,"2026-02"
"00840","Anes iper px lower abd nos","N",,true,"2026-02"
"00842","Anes iper px amniocentesis","N",,true,"2026-02"
"00844","Anes iper px abdmnprnl rescj","C",,true,"2026-02"
"00846","Anes iper px rad hystrectomy","C",,true,"2026-02"
"00848","Anes iper px pel exentration","C",,true,"2026-02"
"0084U","Rbc dna gnotyp 10 bld groups","A",,true,"2026-02"
"00851","Anes iper px tubal ligation","N",,true,"2026-02"
"00860","Anes xtrprtl px lwr abd nos","N",,true,"2026-02"
"00862","Anes xtrprtl lwr abd rnl px","N",,true,"2026-02"
"00864","Anes xtrprt lwr abd tot cstc","C",,true,"2026-02"
"00865","Anes xtrprt lwr abd prst8ect","N",,true,"2026-02"
"00866","Anes xtrprt lw abd adrnlctmy","C",,true,"2026-02"
"00868","Anes xtrprtl px rnl transpl","C",,true,"2026-02"
"0086U","Nfct ds bact&fng org id 6+","Q4",,true,"2026-02"
"00870","Anes xtrprtl cystolithotomy","N",,true,"2026-02"
"00872","Anes lithotrp esw water bath","N",,true,"2026-02"
"00873","Anes lithotrp esw wo wtr bth","N",,true,"2026-02"
"0087U","Crd hrt trnspl mrna 1283 gen","A",,true,"2026-02"
"00880","Anes maj lwr abd vessel nos","N",,true,"2026-02"
"00882","Anes maj lwr adb vsl ivc lig","C",,true,"2026-02"
"0088U","Trnsplj kdn algrft rej 1494","A",,true,"2026-02"
"0089U","Onc mlnma prame & linc00518","Q4",,true,"2026-02"
"00902","Anes anorectal px","N",,true,"2026-02"
"00904","Anes radical perineal px","N",,true,"2026-02"
"00906","Anes vulvectomy","N",,true,"2026-02"
"00908","Anes perineal prostatectomy","C",,true,"2026-02"
"0090U","Onc cutan mlnma mrna 23 gene","A",,true,"2026-02"
"00910","Anes transurethral px nos","N",,true,"2026-02"
"00912","Anes trurl px rescj bldr tum","N",,true,"2026-02"
"00914","Anes trurl px rescj prst8","N",,true,"2026-02"
"00916","Anes trurl px rescj bleeding","N",,true,"2026-02"
"00918","Anes trurl px urtrl cal rmvl","N",,true,"2026-02"
"0091U","Onc clrct scr whl bld alg","E1",,true,"2026-02"
"00920","Anes px male genitalia nos","N",,true,"2026-02"
"00921","Anes px male genitalia vasec","N",,true,"2026-02"
"00922","Anes px male gent sem ves","N",,true,"2026-02"
"00924","Anes male gent undscnd tstis","N",,true,"2026-02"
"00926","Anes male gent rad orch ing","N",,true,"2026-02"
"00928","Anes male gent rad orch abd","N",,true,"2026-02"
"0092U","Onc lng 3 prtn bmrk plsm alg","Q4",,true,"2026-02"
"00930","Anes px male gent orchiopexy","N",,true,"2026-02"
"00932","Anes male gent compl amp pns","C",,true,"2026-02"
"00934","Anes rad amp penis ingun lym","C",,true,"2026-02"
"00936","Anes rad amp pns ingun&ilac","C",,true,"2026-02"
"00938","Anes insj penile prosthesis","N",,true,"2026-02"
"0093U","Rx mntr 65 com drugs urine","Q4",,true,"2026-02"
"00940","Anes vaginal px nos","N",,true,"2026-02"
"00942","Anes vag px clptmy vgnc clpr","N",,true,"2026-02"
"00944","Anes vag px vag hysterectomy","N",,true,"2026-02"
"00948","Anes vag px crv cerclage","N",,true,"2026-02"
"0094U","Genome rapid sequence alys","A",,true,"2026-02"
"00950","Anes vag px culdoscopy","N",,true,"2026-02"
"00952","Anes vag px hystsc&/hsg","N",,true,"2026-02"
"0095T","Rmvl artific disc addl crvcl","N",,true,"2026-02"
"0095U","Ee 2 prtn bmrk elisa est","Q4",,true,"2026-02"
"0096U","Hpv hi risk types male urine","Q4",,true,"2026-02"
"0098T","Rev artific disc addl","N",,true,"2026-02"
"0100T","Prosth retina receive&gen","E2",,true,"2026-02"
"0101T","Esw muscskel sys nos","T",252.01,true,"2026-02"
"0101U","Hered colon ca do 15 genes","A",,true,"2026-02"
"0102T","Esw phy anes lat hmrl epcndl","J1",3342.87,true,"2026-02"
"0102U","Hered brst ca rltd do 17 gen","A",,true,"2026-02"
"0103U","Hered ova ca pnl 24 genes","A",,true,"2026-02"
"0105U","Neph ckd mult eclia tum nec","Q4",,true,"2026-02"
"0106T","Touch quant sensory test","Q1",38.16,true,"2026-02"
"0106U","Gstr emptg 7 timed brth spec","Q4",,true,"2026-02"
"0107T","Vibrate quant sensory test","Q1",38.16,true,"2026-02"
"0107U","C diff tox ag detcj ia stool","Q4",,true,"2026-02"
"0108T","Cool quant sensory test","Q1",60.27,true,"2026-02"
"0108U","Gi barrett esoph 9 prtn bmrk","A",,true,"2026-02"
"0109T","Heat quant sensory test","Q1",38.16,true,"2026-02"
"0109U","Id aspergillus dna 4 species","Q4",,true,"2026-02"
"0110T","Nos quant sensory test","Q1",135.93,true,"2026-02"
"0110U","Rx mntr 1+oral onc rx&sbsts","Q4",,true,"2026-02"
"01112","Anes bone marrow aspir&/bx","N",,true,"2026-02"
"0111U","Onc colon ca kras&nras alys","A",,true,"2026-02"
"01120","Anes px on bony pelvis","N",,true,"2026-02"
"0112U","Iadi 16s&18s rrna genes","A",,true,"2026-02"
"01130","Anes body cast appl/revj","N",,true,"2026-02"
"0113U","Onc prst8 pca3&tmprss2-erg","A",,true,"2026-02"
"01140","Anes ntrplvabdmnl amputation","N",,true,"2026-02"
"0114U","Gi barretts esoph vim&ccna1","A",,true,"2026-02"
"01150","Anes rad px tumor of pelvis","N",,true,"2026-02"
"0115U","Respir iadna 18 viral&2 bact","Q4",,true,"2026-02"
"01160","Anes clsd px symph pub/si jt","N",,true,"2026-02"
"0116U","Rx mntr nzm ia 35+oral flu","Q4",,true,"2026-02"
"01170","Anes opn px symph pub/si jt","N",,true,"2026-02"
"01173","Anes opn rpr fx disrpj plvs","N",,true,"2026-02"
"0117U","Pain mgmt 11 endogenous anal","Q4",,true,"2026-02"
"0118U","Trnsplj don-drv cll-fr dna","A",,true,"2026-02"
"0119U","Crd ceramides liq chrom plsm","Q4",,true,"2026-02"
"01200","Anes all closed px hip joint","N",,true,"2026-02"
"01202","Anes arthroscopic px hip jt","N",,true,"2026-02"
"0120U","Onc b cll lymphm mrna 58 gen","A",,true,"2026-02"
"01210","Anes open px hip joint nos","N",,true,"2026-02"
"01212","Anes open px hip jt disrtcj","N",,true,"2026-02"
"01214","Anes open px tot hip arthrp","N",,true,"2026-02"
"01215","Anes opn revj tot hip arthrp","N",,true,"2026-02"
"0121U","Sc dis vcam-1 whole blood","Q4",,true,"2026-02"
"01220","Anes clsd px upper 2/3 femur","N",,true,"2026-02"
"0122U","Sc dis p-selectin whl blood","Q4",,true,"2026-02"
"01230","Anes opn upper 2/3 femur nos","N",,true,"2026-02"
"01232","Anes opn px upr 2/3 fem amp","N",,true,"2026-02"
"01234","Anes opn upr 2/3 fem rad res","N",,true,"2026-02"
"0123U","Mchnl fragility rbc prflg","Q4",,true,"2026-02"
"01250","Anes all px nrv musc upr leg","N",,true,"2026-02"
"01260","Anes all px veins upper leg","N",,true,"2026-02"
"01270","Anes px arteries upr leg nos","N",,true,"2026-02"
"01272","Anes px art femoral art lig","C",,true,"2026-02"
"01274","Anes px art fem art emblc","N",,true,"2026-02"
"0129U","Hered brst ca rltd do panel","A",,true,"2026-02"
"0130U","Hered colon ca do mrna pnl","A",,true,"2026-02"
"01320","Anes all px nrv msc kne&/pop","N",,true,"2026-02"
"0133U","Hered prst8 ca rltd do 11","A",,true,"2026-02"
"01340","Anes clsd px lower 1/3 femur","N",,true,"2026-02"
"0134U","Hered pan ca mrna pnl 18 gen","A",,true,"2026-02"
"01360","Anes open px lower 1/3 femur","N",,true,"2026-02"
"0136U","Atm mrna seq alys","A",,true,"2026-02"
"0137U","Palb2 mrna seq alys","A",,true,"2026-02"
"01380","Anes all clsd px knee joint","N",,true,"2026-02"
"01382","Anes dx arthrs px knee jt","N",,true,"2026-02"
"0138U","Brca1 brca2 mrna seq alys","A",,true,"2026-02"
"01390","Anes cls px upr tib fib&/pat","N",,true,"2026-02"
"01392","Anes opn px upr tib fib&/pat","N",,true,"2026-02"
"01400","Anes opn/arthrs knee jt nos","N",,true,"2026-02"
"01402","Anes opn/arth tot kne arthrp","N",,true,"2026-02"
"01404","Anes opn/arthrs disrtcj knee","N",,true,"2026-02"
"0140U","Nfct ds fungi dna 15 trgt","Q4",,true,"2026-02"
"0141U","Nfct ds bact&fng gram pos","Q4",,true,"2026-02"
"01420","Anes cst appl rmv/rpr kne jt","N",,true,"2026-02"
"0142U","Nfct ds bact&fng gram neg","Q4",,true,"2026-02"
"01430","Anes px veins knee&pop nos","N",,true,"2026-02"
"01432","Anes px vn knee&pop av fstl","N",,true,"2026-02"
"01440","Anes px art knee&pop nos","N",,true,"2026-02"
"01442","Anes px art knee&pop teaec","C",,true,"2026-02"
"01444","Anes px art knee&pop exc&grf","C",,true,"2026-02"
"01462","Anes clsd px lower l/a/f","N",,true,"2026-02"
"01464","Anes arthrs px ankle&/foot","N",,true,"2026-02"
"01470","Anes px nrv msc lw l/a/f nos","N",,true,"2026-02"
"01472","Anes rpr rpt achilles tendon","N",,true,"2026-02"
"01474","Anes gastrocnemius recession","N",,true,"2026-02"
"01480","Anes open px lower l/a/f nos","N",,true,"2026-02"
"01482","Anes opn lwr l/a/f rad rescj","N",,true,"2026-02"
"01484","Anes opn lw l/a/f oste/ostpl","N",,true,"2026-02"
"01486","Anes open total ankle rplcmt","N",,true,"2026-02"
"01490","Anes lwr leg cst app rmv/rpr","N",,true,"2026-02"
"01500","Anes px art lower leg nos","N",,true,"2026-02"
"01502","Anes px art lower leg emblc","C",,true,"2026-02"
"01520","Anes px veins lower leg nos","N",,true,"2026-02"
"01522","Anes px vn lwr leg ven thrmb","N",,true,"2026-02"
"0152U","Nfct ds dna untrgt ngnrj seq","Q4",,true,"2026-02"
"0153U","Onc breast mrna 101 genes","A",,true,"2026-02"
"0154U","Onc urthl ca rna fgfr3 gene","A",,true,"2026-02"
"0155U","Onc brst ca dna pik3ca gene","A",,true,"2026-02"
"0156U","Copy number sequence alys","A",,true,"2026-02"
"0157U","Apc mrna seq alys","A",,true,"2026-02"
"0158U","Mlh1 mrna seq alys","A",,true,"2026-02"
"0159U","Msh2 mrna seq alys","A",,true,"2026-02"
"0160U","Msh6 mrna seq alys","A",,true,"2026-02"
"01610","Anes all px nrv musc sho&ax","N",,true,"2026-02"
"0161U","Pms2 mrna seq alys","A",,true,"2026-02"
"01620","Anes clsd px shoulder joint","N",,true,"2026-02"
"01622","Anes dx arthr px shoulder jt","N",,true,"2026-02"
"0162U","Hered colon ca trgt mrna pnl","A",,true,"2026-02"
"01630","Anes opn/arthr px sho jt nos","N",,true,"2026-02"
"01634","Anes open/arthrs sho disrtcj","N",,true,"2026-02"
"01636","Anes open/arthr ntrthrc amp","N",,true,"2026-02"
"01638","Anes opn/arthr tot sho rplcm","N",,true,"2026-02"
"0163U","Onc clrct scr 3 prtn alg","E1",,true,"2026-02"
"0164T","Remove lumb artif disc addl","N",,true,"2026-02"
"0164U","Gi ibs ia anti-cdtb&vinculin","Q4",,true,"2026-02"
"01650","Anes art sho&ax nos","N",,true,"2026-02"
"01652","Anes art sho&ax ax-brch arsm","C",,true,"2026-02"
"01654","Anes art sho&ax bypass grf","C",,true,"2026-02"
"01656","Anes art sho&ax ax-fem bpg","C",,true,"2026-02"
"0165T","Revise lumb artif disc addl","N",,true,"2026-02"
"0165U","Peanut allg asmt epi","Q4",,true,"2026-02"
"0166U","Liver ds 10 biochem asy srm","Q4",,true,"2026-02"
"01670","Anes all px vn shoulder&ax","N",,true,"2026-02"
"01680","Anes sho cast appl rmvl/rpr","N",,true,"2026-02"
"0169U","Nudt15&tpmt gene com vrnt","A",,true,"2026-02"
"0170U","Neuro asd rna next gen seq","A",,true,"2026-02"
"01710","Anes px nrv musc upr a&e nos","N",,true,"2026-02"
"01712","Anes px nrv msc upr a&e tnot","N",,true,"2026-02"
"01714","Anes nrv msc upr a&e tnplsty","N",,true,"2026-02"
"01716","Anes nrv msc upr a&e tndsis","N",,true,"2026-02"
"0171U","Trgt gen seq alys pnl dna 23","A",,true,"2026-02"
"0172U","Onc sld tum alys brca1 brca2","A",,true,"2026-02"
"01730","Anes clsd px humerus&elbow","N",,true,"2026-02"
"01732","Anes dx arthrs px elbow jt","N",,true,"2026-02"
"0173U","Psyc gen alys panel 14 genes","A",,true,"2026-02"
"01740","Anes opn/arthrs px elbw nos","N",,true,"2026-02"
"01742","Anes opn/arthrs elbw osteot","N",,true,"2026-02"
"01744","Anes opn/arthrs elbw rpr hum","N",,true,"2026-02"
"0174T","Cad cxr with interp","N",,true,"2026-02"
"0174U","Onc solid tumor 30 prtn trgt","Q4",,true,"2026-02"
"01756","Anes opn/arthrs elbw rad px","N",,true,"2026-02"
"01758","Anes opn/arthrs elbw exc cst","N",,true,"2026-02"
"0175T","Cad cxr remote","N",,true,"2026-02"
"0175U","Psyc gen alys panel 15 genes","A",,true,"2026-02"
"01760","Anes opn/arthr elb tot rplct","N",,true,"2026-02"
"0176U","Cdtb&vinculin igg antb ia","Q4",,true,"2026-02"
"01770","Anes px art upr arm&elbw nos","N",,true,"2026-02"
"01772","Anes art upr arm&elbw emblc","N",,true,"2026-02"
"0177U","Onc brst ca dna pik3ca 11","A",,true,"2026-02"
"01780","Anes px vn upr arm&elbw nos","N",,true,"2026-02"
"01782","Anes vn upr arm&elbw phlbrpy","N",,true,"2026-02"
"0178U","Peanut allg asmt epi clin rx","Q4",,true,"2026-02"
"0179U","Onc nonsm cll lng ca alys 23","A",,true,"2026-02"
"0180U","Abo gnotyp abo 7 exons","A",,true,"2026-02"
"01810","Anes px nrv musc f/arm wrst","N",,true,"2026-02"
"0181U","Co gnotyp aqp1 exon 1","A",,true,"2026-02"
"01820","Anes clsd px rds u/w/h bones","N",,true,"2026-02"
"01829","Anes dx arthroscopic px wrst","N",,true,"2026-02"
"0182U","Crom gnotyp cd55 exons 1-10","A",,true,"2026-02"
"01830","Anes arthr/ndsc wrst/hnd nos","N",,true,"2026-02"
"01832","Anes arthr/ndsc tot wrst rpl","N",,true,"2026-02"
"0183U","Di gnotyp slc4a1 exon 19","A",,true,"2026-02"
"01840","Anes art f/arm wrst&hnd nos","N",,true,"2026-02"
"01842","Anes art farm wrst&hnd emblc","N",,true,"2026-02"
"01844","Anes vasc shunt/shunt revj","N",,true,"2026-02"
"0184T","Exc rectal tumor endoscopic","J1",6202.39,true,"2026-02"
"0184U","Do gnotyp art4 exon 2","A",,true,"2026-02"
"01850","Anes vein f/arm wrst&hnd nos","N",,true,"2026-02"
"01852","Anes px vn f/arm phlbrrhaphy","N",,true,"2026-02"
"0185U","Fut1 gnotyp fut1 exon 4","A",,true,"2026-02"
"01860","Anes forearm wrist/hand cast","N",,true,"2026-02"
"0186U","Fut2 gnotyp fut2 exon 2","A",,true,"2026-02"
