HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"00126","Anesth tympanotomy","N",,false,"2021-06"
"0012A","Adm sarscov2 100mcg/0.5ml2nd","S",40.0,true,"2021-06"
"0012F","Cap bacterial assess","E1",,false,"2021-06"
"0012M","Onc mrna 5 gen rsk urthl ca","A",,false,"2021-06"
"0012U","Germln do gene reargmt detcj","A",,false,"2021-06"
"0013A","Fee covid-19 vac 2 booster","E1",,false,"2021-06"
"0013M","Onc mrna 5 gen recr urthl ca","A",,false,"2021-06"
"0013U","Onc sld org neo gene reargmt","A",,false,"2021-06"
"00140","Anesth procedures on eye","N",,false,"2021-06"
"00142","Anesth lens surgery","N",,false,"2021-06"
"00144","Anesth corneal transplant","N",,false,"2021-06"
"00145","Anesth vitreoretinal surg","N",,false,"2021-06"
"00147","Anesth iridectomy","N",,false,"2021-06"
"00148","Anesth eye exam","N",,false,"2021-06"
"0014A","Fee covid-19 vac 2 res","E1",,false,"2021-06"
"0014F","Comp preop assess cat surg","E1",,false,"2021-06"
"0014M","Liver ds alys 3 bmrk srm alg","Q4",,false,"2021-06"
"0014U","Hem hmtlmf neo gene reargmt","A",,false,"2021-06"
"0015F","Melan follow-up complete","E1",,false,"2021-06"
"0015M","Adrnl cortcl tum bchm asy 25","Q4",,false,"2021-06"
"00160","Anesth nose/sinus surgery","N",,false,"2021-06"
"00162","Anesth nose/sinus surgery","N",,false,"2021-06"
"00164","Anesth biopsy of nose","N",,false,"2021-06"
"0016M","Onc bladder mrna 209 gen alg","A",,false,"2021-06"
"0016U","Onc hmtlmf neo rna bcr/abl1","A",,false,"2021-06"
"00170","Anesth procedure on mouth","N",,false,"2021-06"
"00172","Anesth cleft palate repair","N",,false,"2021-06"
"00174","Anesth pharyngeal surgery","N",,false,"2021-06"
"00176","Anesth pharyngeal surgery","C",,false,"2021-06"
"0017M","Onc dlbcl mrna 20 genes alg","A",,false,"2021-06"
"0017U","Onc hmtlmf neo jak2 mut dna","A",,false,"2021-06"
"0018U","Onc thyr 10 microrna seq alg","A",,false,"2021-06"
"00190","Anesth face/skull bone surg","N",,false,"2021-06"
"00192","Anesth facial bone surgery","N",,false,"2021-06"
"0019U","Onc rna tiss predict alg","A",,false,"2021-06"
"00210","Anesth cranial surg nos","N",,false,"2021-06"
"00211","Anesth cran surg hemotoma","C",,false,"2021-06"
"00212","Anesth skull drainage","N",,false,"2021-06"
"00214","Anesth skull drainage","C",,false,"2021-06"
"00215","Anesth skull repair/fract","C",,false,"2021-06"
"00216","Anesth head vessel surgery","N",,false,"2021-06"
"00218","Anesth special head surgery","N",,false,"2021-06"
"0021A","Adm sarscov2 5x1010vp/.5ml 1","E1",,false,"2021-06"
"0021U","Onc prst8 detcj 8 autoantb","Q4",,false,"2021-06"
"00220","Anesth intrcrn nerve","N",,false,"2021-06"
"00222","Anesth head nerve surgery","N",,false,"2021-06"
"0022A","Adm sarscov2 5x1010vp/.5ml 2","E1",,false,"2021-06"
"0022U","Trgt gen seq dna&rna 23 gene","A",,false,"2021-06"
"0023A","Fee covid-19 vac 3 booster","E1",,false,"2021-06"
"0023U","Onc aml dna detcj/nondetcj","A",,false,"2021-06"
"0024A","Fee covid-19 vac 3 res","E1",,false,"2021-06"
"0024U","Glyca nuc mr spectrsc quan","Q4",,false,"2021-06"
"0025U","Tenofovir liq chrom ur quan","Q4",,false,"2021-06"
"0026U","Onc thyr dna&mrna 112 genes","A",,false,"2021-06"
"0027U","Jak2 gene trgt seq alys","A",,false,"2021-06"
"0029U","Rx metab advrs trgt seq alys","A",,false,"2021-06"
"00300","Anesth head/neck/ptrunk","N",,false,"2021-06"
"0030U","Rx metab warf trgt seq alys","A",,false,"2021-06"
"0031A","Adm sarscov2 vac ad26 .5ml","S",40.0,true,"2021-06"
"0031U","Cyp1a2 gene","A",,false,"2021-06"
"00320","Anesth neck organ 1yr/>","N",,false,"2021-06"
"00322","Anesth biopsy of thyroid","N",,false,"2021-06"
"00326","Anesth larynx/trach < 1 yr","N",,false,"2021-06"
"0032A","Fee covid-19 vac 4 dose 2","E1",,false,"2021-06"
"0032U","Comt gene","A",,false,"2021-06"
"0033A","Fee covid-19 vac 4 booster","E1",,false,"2021-06"
"0033U","Htr2a htr2c genes","A",,false,"2021-06"
"0034A","Fee covid-19 vac 4 res","E1",,false,"2021-06"
"0034U","Tpmt nudt15 genes","A",,false,"2021-06"
"00350","Anesth neck vessel surgery","N",,false,"2021-06"
"00352","Anesth neck vessel surgery","N",,false,"2021-06"
"0035U","Neuro csf prion prtn qual","Q4",,false,"2021-06"
"0036U","Xome tum & nml spec seq alys","A",,false,"2021-06"
"0037U","Trgt gen seq dna 324 genes","A",,false,"2021-06"
"0038U","Vitamin d srm microsamp quan","Q4",,false,"2021-06"
"0039U","Dna antb 2strand hi avidity","Q4",,false,"2021-06"
"00400","Anesth skin ext/per/atrunk","N",,false,"2021-06"
"00402","Anesth surgery of breast","N",,false,"2021-06"
"00404","Anesth surgery of breast","N",,false,"2021-06"
"00406","Anesth surgery of breast","N",,false,"2021-06"
"0040U","Bcr/abl1 gene major bp quan","A",,false,"2021-06"
"00410","Anesth correct heart rhythm","N",,false,"2021-06"
"0041A","Fee covid-19 vac 5 dose 1","E1",,false,"2021-06"
"0041U","B brgdrferi antb 5 prtn igm","Q4",,false,"2021-06"
"0042A","Fee covid-19 vac 5 dose 2","E1",,false,"2021-06"
"0042T","Ct perfusion w/contrast cbf","N",,false,"2021-06"
"0042U","B brgdrferi antb 12 prtn igg","Q4",,false,"2021-06"
"0043A","Fee covid-19 vac 5 booster","E1",,false,"2021-06"
"0043U","Tbrf b grp antb 4 prtn igm","Q4",,false,"2021-06"
"0044A","Fee covid-19 vac 5 res","E1",,false,"2021-06"
"0044U","Tbrf b grp antb 4 prtn igg","Q4",,false,"2021-06"
"00450","Anesth surgery of shoulder","N",,false,"2021-06"
"00454","Anesth collar bone biopsy","N",,false,"2021-06"
"0045U","Onc brst dux carc is 12 gene","A",,false,"2021-06"
"0046U","Flt3 gene itd variants quan","A",,false,"2021-06"
"00470","Anesth removal of rib","N",,false,"2021-06"
"00472","Anesth chest wall repair","N",,false,"2021-06"
"00474","Anesth surgery of rib","N",,false,"2021-06"
"0047U","Onc prst8 mrna 17 gene alg","A",,false,"2021-06"
"0048U","Onc sld org neo dna 468 gene","A",,false,"2021-06"
"0049U","Npm1 gene analysis quan","A",,false,"2021-06"
"00500","Anesth esophageal surgery","N",,false,"2021-06"
"0050U","Trgt gen seq dna 194 genes","A",,false,"2021-06"
"0051A","Fee covid-19 vac 6 dose 1","E1",,false,"2021-06"
"0051U","Rx mntr lc-ms/ms ur 31 pnl","Q4",,false,"2021-06"
"00520","Anesth chest procedure","N",,false,"2021-06"
"00522","Anesth chest lining biopsy","N",,false,"2021-06"
"00524","Anesth chest drainage","C",,false,"2021-06"
"00528","Anes mediascpy & dx thorscpy","N",,false,"2021-06"
"00529","Anes medscpy&thorscpy 1 lung","N",,false,"2021-06"
"0052A","Fee covid-19 vac 6 dose 2","E1",,false,"2021-06"
"0052U","Lpoprtn bld w/5 maj classes","Q4",,false,"2021-06"
"00530","Anesth pacemaker insertion","N",,false,"2021-06"
"00532","Anesth vascular access","N",,false,"2021-06"
"00534","Anesth cardioverter/defib","N",,false,"2021-06"
"00537","Anesth cardiac electrophys","N",,false,"2021-06"
"00539","Anesth trach-bronch reconst","N",,false,"2021-06"
"0053A","Fee covid-19 vac 6 booster","E1",,false,"2021-06"
"0053U","Onc prst8 ca fish alys 4 gen","A",,false,"2021-06"
"00540","Anesth chest surgery","C",,false,"2021-06"
"00541","Anesth one lung ventilation","N",,false,"2021-06"
"00542","Anesthesia removal pleura","C",,false,"2021-06"
"00546","Anesth lung chest wall surg","C",,false,"2021-06"
"00548","Anesth trachea bronchi surg","N",,false,"2021-06"
"0054A","Fee covid-19 vac 6 res","E1",,false,"2021-06"
"0054T","Bone srgry cmptr fluor image","N",,false,"2021-06"
"0054U","Rx mntr 14+ drugs & sbsts","Q4",,false,"2021-06"
"00550","Anesth sternal debridement","N",,false,"2021-06"
"0055T","Bone srgry cmptr ct/mri imag","N",,false,"2021-06"
"0055U","Card hrt trnspl 96 dna seq","A",,false,"2021-06"
"00560","Anesth heart surg w/o pump","C",,false,"2021-06"
"00561","Anesth heart surg <1 yr","C",,false,"2021-06"
"00562","Anesth hrt surg w/pmp age 1+","C",,false,"2021-06"
"00563","Anesth heart surg w/arrest","N",,false,"2021-06"
"00566","Anesth cabg w/o pump","N",,false,"2021-06"
"00567","Anesth cabg w/pump","C",,false,"2021-06"
"0056U","Hem aml dna gene reargmt","A",,false,"2021-06"
"0057U","Onc sld org neo mrna 51 gene","A",,false,"2019"
"00580","Anesth heart/lung transplnt","C",,false,"2021-06"
"0058T","Cryopreservation ovary tiss","Q1",143.5,false,"2020-05-04"
"0058U","Onc merkel cll carc srm quan","Q4",,false,"2021-06"
"0059U","Onc merkel cll carc srm +/-","Q4",,false,"2021-06"
"00600","Anesth spine cord surgery","N",,false,"2021-06"
"00604","Anesth sitting procedure","N",,false,"2021-06"
"0060U","Twn zyg gen seq alys chrms2","A",,false,"2021-06"
"0061A","Fee covid-19 vac 7 dose 1","E1",,false,"2021-06"
"0061U","Tc meas 5 bmrk sfdi m-s alys","Q4",,false,"2021-06"
"00620","Anesth spine cord surgery","N",,false,"2021-06"
"00625","Anes spine tranthor w/o vent","N",,false,"2021-06"
"00626","Anes spine transthor w/vent","N",,false,"2021-06"
"0062A","Fee covid-19 vac 7 dose 2","E1",,false,"2021-06"
"0062U","Ai sle igg&igm alys 80 bmrk","Q4",,false,"2021-06"
"00630","Anesth spine cord surgery","N",,false,"2021-06"
"00632","Anesth removal of nerves","C",,false,"2021-06"
"00635","Anesth lumbar puncture","N",,false,"2021-06"
"0063A","Fee covid-19 vac 7 booster","E1",,false,"2021-06"
"0063U","Neuro autism 32 amines alg","Q4",,false,"2021-06"
"00640","Anesth spine manipulation","N",,false,"2021-06"
"0064A","Fee covid-19 vac 7 res","E1",,false,"2021-06"
"0064U","Antb tp total&rpr ia qual","Q4",,false,"2021-06"
"0065U","Syfls tst nontreponemal antb","Q4",,false,"2021-06"
"0066U","Pamg-1 ia cervico-vag fluid","Q4",,false,"2021-06"
"00670","Anesth spine cord surgery","N",,false,"2021-06"
"0067U","Onc brst imhchem prfl 4 bmrk","A",,false,"2021-06"
"0068U","Candida species pnl amp prb","Q4",,false,"2021-06"
"0069U","Onc clrct microrna mir-31-3p","A",,false,"2021-06"
"00700","Anesth abdominal wall surg","N",,false,"2021-06"
"00702","Anesth for liver biopsy","N",,false,"2021-06"
"0070U","Cyp2d6 gen com&slct rar vrnt","A",,false,"2021-06"
"0071A","Fee covid-19 vac 8 dose 1","E1",,false,"2021-06"
"0071T","Us leiomyomata ablate <200","J1",2623.21,false,"2021-06"
"0071U","Cyp2d6 full gene sequence","A",,false,"2021-06"
"0072A","Fee covid-19 vac 8 dose 2","E1",,false,"2021-06"
"0072T","Us leiomyomata ablate >200","J1",2623.21,false,"2021-06"
"0072U","Cyp2d6 gen cyp2d6-2d7 hybrid","A",,false,"2021-06"
"00730","Anesth abdominal wall surg","N",,false,"2021-06"
"00731","Anes upr gi ndsc px nos","N",,false,"2021-06"
"00732","Anes upr gi ndsc px ercp","N",,false,"2021-06"
"0073A","Fee covid-19 vac 8 booster","E1",,false,"2021-06"
"0073U","Cyp2d6 gen cyp2d7-2d6 hybrid","A",,false,"2021-06"
"0074A","Fee covid-19 vac 8 res","E1",,false,"2021-06"
"0074U","Cyp2d6 nonduplicated gene","A",,false,"2021-06"
"00750","Anesth repair of hernia","N",,false,"2021-06"
"00752","Anesth repair of hernia","N",,false,"2021-06"
"00754","Anesth repair of hernia","N",,false,"2021-06"
"00756","Anesth repair of hernia","N",,false,"2021-06"
"0075T","Perq stent/chest vert art","C",,false,"2021-06"
"0075U","Cyp2d6 5' gene dup/mlt","A",,false,"2021-06"
"0076T","S&i stent/chest vert art","C",,false,"2021-06"
"0076U","Cyp2d6 3' gene dup/mlt","A",,false,"2021-06"
"00770","Anesth blood vessel repair","N",,false,"2021-06"
"0077U","Ig paraprotein qual bld/ur","Q4",,false,"2021-06"
"0078U","Pain mgt opi use gnotyp pnl","A",,false,"2021-06"
"00790","Anesth surg upper abdomen","N",,false,"2021-06"
"00792","Anesth hemorr/excise liver","C",,false,"2021-06"
"00794","Anesth pancreas removal","C",,false,"2021-06"
"00796","Anesth for liver transplant","C",,false,"2021-06"
"00797","Anesth surgery for obesity","N",,false,"2021-06"
"0079U","Cmprtv dna alys mlt snps","E1",,false,"2021-06"
"00800","Anesth abdominal wall surg","N",,false,"2021-06"
"00802","Anesth fat layer removal","N",,false,"2021-06"
"0080U","Onc lng 5 clin rsk factr alg","A",,false,"2021-06"
"00811","Anes lwr intst ndsc nos","N",,false,"2021-06"
"00812","Anes lwr intst scr colsc","N",,false,"2021-06"
"00813","Anes upr lwr gi ndsc px","N",,false,"2021-06"
"0081A","Fee covid-19 vac 9 dose 1","E1",,false,"2021-06"
"00820","Anesth abdominal wall surg","N",,false,"2021-06"
"0082A","Fee covid-19 vac 9 dose 2","E1",,false,"2021-06"
"0082U","Rx test def 90+ rx/sbsts ur","Q4",,false,"2021-06"
"00830","Anesth repair of hernia","N",,false,"2021-06"
"00832","Anesth repair of hernia","N",,false,"2021-06"
"00834","Anesth hernia repair < 1 yr","N",,false,"2021-06"
"00836","Anesth hernia repair preemie","N",,false,"2021-06"
"0083A","Fee covid-19 vac 9 booster","E1",,false,"2021-06"
"0083U","Onc rspse chemo cntrst tomog","Q4",,false,"2021-06"
"00840","Anesth surg lower abdomen","N",,false,"2021-06"
"00842","Anesth amniocentesis","N",,false,"2021-06"
"00844","Anesth pelvis surgery","C",,false,"2021-06"
"00846","Anesth hysterectomy","C",,false,"2021-06"
"00848","Anesth pelvic organ surg","C",,false,"2021-06"
"0084A","Fee covid-19 vac 9 res","E1",,false,"2021-06"
"0084U","Rbc dna gnotyp 10 bld groups","A",,false,"2021-06"
"00851","Anesth tubal ligation","N",,false,"2021-06"
"0085T","Breath test heart reject","E1",,false,"2020-05-04"
"00860","Anesth surgery of abdomen","N",,false,"2021-06"
"00862","Anesth kidney/ureter surg","N",,false,"2021-06"
"00864","Anesth removal of bladder","C",,false,"2021-06"
"00865","Anesth removal of prostate","N",,false,"2021-06"
"00866","Anesth removal of adrenal","C",,false,"2021-06"
"00868","Anesth kidney transplant","C",,false,"2021-06"
"0086U","Nfct ds bact&fng org id 6+","Q4",,false,"2021-06"
"00870","Anesth bladder stone surg","N",,false,"2021-06"
"00872","Anesth kidney stone destruct","N",,false,"2021-06"
"00873","Anesth kidney stone destruct","N",,false,"2021-06"
"0087U","Crd hrt trnspl mrna 1283 gen","A",,false,"2021-06"
"00880","Anesth abdomen vessel surg","N",,false,"2021-06"
"00882","Anesth major vein ligation","C",,false,"2021-06"
"0088U","Trnsplj kdn algrft rej 1494","A",,false,"2021-06"
"0089U","Onc mlnma prame & linc00518","Q4",,false,"2021-06"
"00902","Anesth anorectal surgery","N",,false,"2021-06"
"00904","Anesth perineal surgery","N",,false,"2021-06"
"00906","Anesth removal of vulva","N",,false,"2021-06"
"00908","Anesth removal of prostate","C",,false,"2021-06"
"0090U","Onc cutan mlnma mrna 23 gene","A",,false,"2021-06"
"00910","Anesth bladder surgery","N",,false,"2021-06"
"00912","Anesth bladder tumor surg","N",,false,"2021-06"
"00914","Anesth removal of prostate","N",,false,"2021-06"
"00916","Anesth bleeding control","N",,false,"2021-06"
"00918","Anesth stone removal","N",,false,"2021-06"
"0091A","Fee covid-19 vac 10 dose 1","E1",,false,"2021-06"
"0091U","Onc clrct scr whl bld alg","E1",,false,"2021-06"
"00920","Anesth genitalia surgery","N",,false,"2021-06"
"00921","Anesth vasectomy","N",,false,"2021-06"
"00922","Anesth sperm duct surgery","N",,false,"2021-06"
"00924","Anesth testis exploration","N",,false,"2021-06"
"00926","Anesth removal of testis","N",,false,"2021-06"
"00928","Anesth removal of testis","N",,false,"2021-06"
"0092A","Fee covid-19 vac 10 dose 2","E1",,false,"2021-06"
"0092U","Onc lng 3 prtn bmrk plsm alg","Q4",,false,"2021-06"
"00930","Anesth testis suspension","N",,false,"2021-06"
"00932","Anesth amputation of penis","C",,false,"2021-06"
"00934","Anesth penis nodes removal","C",,false,"2021-06"
"00936","Anesth penis nodes removal","C",,false,"2021-06"
"00938","Anesth insert penis device","N",,false,"2021-06"
"0093A","Fee covid-19 vac 10 booster","E1",,false,"2021-06"
"0093U","Rx mntr 65 com drugs urine","Q4",,false,"2021-06"
"00940","Anesth vaginal procedures","N",,false,"2021-06"
"00942","Anesth surg on vag/urethral","N",,false,"2021-06"
"00944","Anesth vaginal hysterectomy","N",,false,"2021-06"
"00948","Anesth repair of cervix","N",,false,"2021-06"
"0094A","Fee covid-19 vac 10 res","E1",,false,"2021-06"
"0094U","Genome rapid sequence alys","A",,false,"2021-06"
"00950","Anesth vaginal endoscopy","N",,false,"2021-06"
"00952","Anesth hysteroscope/graph","N",,false,"2021-06"
"0095T","Rmvl artific disc addl crvcl","N",,false,"2021-06"
"0095U","Inflm ee elisa alys alg","Q4",,false,"2021-06"
"0096U","Hpv hi risk types male urine","Q4",,false,"2021-06"
"0097U","Gi pathogen 22 targets","Q4",,false,"2021-06"
"0098T","Rev artific disc addl","N",,false,"2021-06"
"0098U","Respir pathogen 14 targets","Q4",,false,"2021-01"
"0099U","Respir pathogen 20 targets","Q4",,false,"2021-01"
"0100T","Prosth retina receive&gen","T",152500.5,false,"2021-06"
"0100U","Respir pathogen 21 targets","Q4",,false,"2021-01"
"0101A","Fee covid-19 vac 11 dose 1","E1",,false,"2021-06"
"0101T","Extracorp shockwv tx hi enrg","J1",2830.4,false,"2021-06"
"0101U","Hered colon ca do 15 genes","A",,false,"2021-06"
"0102A","Fee covid-19 vac 11 dose 2","E1",,false,"2021-06"
"0102T","Extracorp shockwv tx anesth","J1",2830.4,false,"2021-06"
"0102U","Hered brst ca rltd do 17 gen","A",,false,"2021-06"
"0103A","Fee covid-19 vac 11 booster","E1",,false,"2021-06"
"0103U","Hered ova ca pnl 24 genes","A",,false,"2021-06"
"0104A","Fee covid-19 vac 11 res","E1",,false,"2021-06"
"0105U","Neph ckd mult eclia tum nec","Q4",,false,"2021-06"
"0106T","Touch quant sensory test","Q1",33.84,false,"2021-06"
"0106U","Gstr emptg 7 timed brth spec","Q4",,false,"2021-06"
"0107T","Vibrate quant sensory test","Q1",33.84,false,"2021-06"
"0107U","C diff tox ag detcj ia stool","Q4",,false,"2021-06"
"0108T","Cool quant sensory test","Q1",55.66,false,"2021-06"
"0108U","Gi barrett esoph 9 prtn bmrk","Q4",,false,"2021-06"
"0109T","Heat quant sensory test","Q1",33.84,false,"2021-06"
"0109U","Id aspergillus dna 4 species","Q4",,false,"2021-06"
"0110T","Nos quant sensory test","Q1",111.95,false,"2021-06"
"0110U","Rx mntr 1+oral onc rx&sbsts","Q4",,false,"2021-06"
"01112","Anesth bone aspirate/bx","N",,false,"2021-06"
"0111T","Rbc membranes fatty acids","A",,false,"2020-05-04"
"0111U","Onc colon ca kras&nras alys","A",,false,"2021-06"
"01120","Anesth pelvis surgery","N",,false,"2021-06"
"0112U","Iadi 16s&18s rrna genes","A",,false,"2021-06"
"01130","Anesth body cast procedure","N",,false,"2021-06"
"0113U","Onc prst8 pca3&tmprss2-erg","A",,false,"2021-06"
"01140","Anesth amputation at pelvis","N",,false,"2021-06"
"0114U","Gi barretts esoph vim&ccna1","A",,false,"2021-06"
"01150","Anesth pelvic tumor surgery","N",,false,"2021-06"
"0115U","Respir iadna 18 viral&2 bact","Q4",,false,"2021-06"
"01160","Anesth pelvis procedure","N",,false,"2021-06"
"0116U","Rx mntr nzm ia 35+oral flu","Q4",,false,"2021-06"
"01170","Anesth pelvis surgery","N",,false,"2021-06"
"01173","Anesth fx repair pelvis","N",,false,"2021-06"
"0117U","Pain mgmt 11 endogenous anal","Q4",,false,"2021-06"
"0118U","Trnsplj don-drv cll-fr dna","A",,false,"2021-06"
"0119U","Crd ceramides liq chrom plsm","Q4",,false,"2021-06"
"01200","Anesth hip joint procedure","N",,false,"2021-06"
"01202","Anesth arthroscopy of hip","N",,false,"2021-06"
"0120U","Onc b cll lymphm mrna 58 gen","A",,false,"2021-06"
"01210","Anesth hip joint surgery","N",,false,"2021-06"
"01212","Anesth hip disarticulation","N",,false,"2021-06"
"01214","Anesth hip arthroplasty","N",,false,"2021-06"
"01215","Anesth revise hip repair","N",,false,"2021-06"
"0121U","Sc dis vcam-1 whole blood","Q4",,false,"2021-06"
"01220","Anesth procedure on femur","N",,false,"2021-06"
"0122U","Sc dis p-selectin whl blood","Q4",,false,"2021-06"
"01230","Anesth surgery of femur","N",,false,"2021-06"
"01232","Anesth amputation of femur","N",,false,"2021-06"
"01234","Anesth radical femur surg","N",,false,"2021-06"
"0123U","Mchnl fragility rbc prflg","Q4",,false,"2021-06"
"0124U","Ftl cgen abnor 3 analytes","E1",,false,"2020-05-04"
"01250","Anesth upper leg surgery","N",,false,"2021-06"
"0125U","Ftl cgen abnor prnt comp 5","Q4",,false,"2020-05-04"
"01260","Anesth upper leg veins surg","N",,false,"2021-06"
"0126T","Chd risk imt study","Q1",22.99,false,"2020-05-04"
"0126U","Ftl cgen abnor prnt comp 5 y","Q4",,false,"2020-05-04"
"01270","Anesth thigh arteries surg","N",,false,"2021-06"
"01272","Anesth femoral artery surg","C",,false,"2021-06"
"01274","Anesth femoral embolectomy","N",,false,"2021-06"
"0127U","Ob pe 3 analytes","Q4",,false,"2020-05-04"
"0128U","Ob pe 3 analytes y chrmsm","Q4",,false,"2020-05-04"
"0129U","Hered brst ca rltd do panel","A",,false,"2021-06"
"0130U","Hered colon ca do mrna pnl","A",,false,"2021-06"
"0131U","Hered brst ca rltd do pnl 13","A",,false,"2021-06"
"01320","Anesth knee area surgery","N",,false,"2021-06"
"0132U","Hered ova ca rltd do pnl 17","A",,false,"2021-06"
"0133U","Hered prst8 ca rltd do 11","A",,false,"2021-06"
"01340","Anesth knee area procedure","N",,false,"2021-06"
"0134U","Hered pan ca mrna pnl 18 gen","A",,false,"2021-06"
"0135U","Hered gyn ca mrna pnl 12 gen","A",,false,"2021-06"
"01360","Anesth knee area surgery","N",,false,"2021-06"
"0136U","Atm mrna seq alys","A",,false,"2021-06"
"0137U","Palb2 mrna seq alys","A",,false,"2021-06"
"01380","Anesth knee joint procedure","N",,false,"2021-06"
"01382","Anesth dx knee arthroscopy","N",,false,"2021-06"
"0138U","Brca1 brca2 mrna seq alys","A",,false,"2021-06"
"01390","Anesth knee area procedure","N",,false,"2021-06"
"01392","Anesth knee area surgery","N",,false,"2021-06"
"0139U","Neuro austm meas 6 c metablt","Q4",,false,"2021-06"
"01400","Anesth knee joint surgery","N",,false,"2021-06"
"01402","Anesth knee arthroplasty","N",,false,"2021-06"
"01404","Anesth amputation at knee","N",,false,"2021-06"
"0140U","Nfct ds fungi dna 15 trgt","Q4",,false,"2021-06"
"0141U","Nfct ds bact&fng gram pos","Q4",,false,"2021-06"
"01420","Anesth knee joint casting","N",,false,"2021-06"
"0142U","Nfct ds bact&fng gram neg","Q4",,false,"2021-06"
"01430","Anesth knee veins surgery","N",,false,"2021-06"
"01432","Anesth knee vessel surg","N",,false,"2021-06"
"0143U","Drug assay 120+ rx/metablt","Q4",,false,"2021-06"
"01440","Anesth knee arteries surg","N",,false,"2021-06"
"01442","Anesth knee artery surg","C",,false,"2021-06"
"01444","Anesth knee artery repair","C",,false,"2021-06"
"0144U","Drug assay 160+ rx/metablt","Q4",,false,"2021-06"
"0145U","Drug assay 65+ rx/metablt","Q4",,false,"2021-06"
"01462","Anesth lower leg procedure","N",,false,"2021-06"
"01464","Anesth ankle/ft arthroscopy","N",,false,"2021-06"
"0146U","Drug assay 80+ rx/metablt","Q4",,false,"2021-06"
"01470","Anesth lower leg surgery","N",,false,"2021-06"
"01472","Anesth achilles tendon surg","N",,false,"2021-06"
"01474","Anesth lower leg surgery","N",,false,"2021-06"
"0147U","Drug assay 85+ rx/metablt","Q4",,false,"2021-06"
"01480","Anesth lower leg bone surg","N",,false,"2021-06"
"01482","Anesth radical leg surgery","N",,false,"2021-06"
"01484","Anesth lower leg revision","N",,false,"2021-06"
"01486","Anesth ankle replacement","N",,false,"2021-06"
"0148U","Drug assay 100+ rx/metablt","Q4",,false,"2021-06"
"01490","Anesth lower leg casting","N",,false,"2021-06"
"0149U","Drug assay 60+ rx/metablt","Q4",,false,"2021-06"
"01500","Anesth leg arteries surg","N",,false,"2021-06"
"01502","Anesth lwr leg embolectomy","C",,false,"2021-06"
"0150U","Drug assay 120+ rx/metablt","Q4",,false,"2021-06"
"0151U","Nfct bct/vir resp nfctj 33","Q4",,false,"2021-06"
"01520","Anesth lower leg vein surg","N",,false,"2021-06"
"01522","Anesth lower leg vein surg","N",,false,"2021-06"
"0152U","Nfct ds dna untrgt ngnrj seq","Q4",,false,"2021-06"
"0153U","Onc breast mrna 101 genes","A",,false,"2021-06"
"0154U","Onc urthl ca rna fgfr3 gene","A",,false,"2021-06"
"0155U","Onc brst ca dna pik3ca gene","A",,false,"2021-06"
"0156U","Copy number sequence alys","A",,false,"2021-06"
"0157U","Apc mrna seq alys","A",,false,"2021-06"
"0158U","Mlh1 mrna seq alys","A",,false,"2021-06"
"0159U","Msh2 mrna seq alys","A",,false,"2021-06"
"0160U","Msh6 mrna seq alys","A",,false,"2021-06"
"01610","Anesth surgery of shoulder","N",,false,"2021-06"
"0161U","Pms2 mrna seq alys","A",,false,"2021-06"
